z_spec,mag_r,u-g,g-r,r-i,i-z
0.339465,-0.328751,2.090439,0.6375430000000001,-0.234641,0.047322
0.071149,-1.292792,-0.053371,-0.948857,-0.966678,-0.174074
0.43468999999999997,0.6711550000000001,-0.8954049999999999,-0.128745,-0.9853700000000001,-0.730611
0.127548,-0.979384,-0.7985760000000001,-1.615051,-1.094747,-1.053767
0.17083900000000002,-1.141383,0.187064,-0.24893600000000002,-0.707545,-0.022667
0.475768,0.8730950000000001,0.7930729999999999,0.530408,0.7633310000000001,-0.08040499999999999
0.11261700000000001,1.2561959999999999,0.725967,-1.8336139999999999,0.177031,-4.095001
0.44581400000000004,1.060397,-0.085336,0.687187,0.251172,0.944586
0.054051999999999996,-1.759685,-0.080691,-0.668092,-0.5268930000000001,0.183834
0.149809,-1.056969,0.135131,-0.40024299999999996,-0.7599239999999999,-0.065042
0.050143,-1.409613,-0.609358,-1.6490619999999998,-1.239127,-1.025327
0.174745,-0.881124,0.12906800000000002,-0.260092,-0.727974,-0.128781
0.571973,1.225423,0.419133,0.9643139999999999,1.216796,0.974352
0.071595,-0.8183520000000001,-0.059167,-1.0191350000000001,-0.975492,-0.276318
0.45637799999999995,0.666497,1.443511,0.5120180000000001,0.612237,0.12487899999999999
0.837522,1.8904279999999998,-0.168204,0.5503020000000001,1.934323,1.963264
0.6279560000000001,1.336222,0.226242,0.682014,1.833759,0.6062069999999999
0.394278,0.487583,-0.997684,0.740997,0.302293,-0.14523599999999998
0.750825,0.853435,-0.643069,0.899374,1.402852,1.108953
0.027969,-1.55975,-1.311585,-2.984762,-2.342646,-1.608462
0.22671599999999997,-0.767439,-0.581125,-1.208641,-0.8997069999999999,-0.514778
0.054674,-0.9913709999999999,-0.498125,-1.61524,-1.283652,-0.691653
0.33587100000000003,-0.076797,1.7365669999999997,0.848931,-0.224149,0.020372
0.603382,1.140879,1.8384580000000001,0.430278,0.684091,0.701444
0.492787,0.711819,1.676452,0.7994220000000001,0.305738,0.143761
0.089364,-0.6943199999999999,-0.33410300000000004,-1.2301360000000001,-0.884531,-0.357565
0.253826,-0.35103,0.13517200000000001,0.30151700000000003,-0.385302,-0.29252399999999995
0.193601,-0.821126,0.130002,-0.19005899999999998,-0.726395,-0.054594000000000004
0.152381,-1.3628850000000001,-0.040871,-0.574427,-0.718295,-0.155048
0.24119899999999997,-0.616815,1.253508,0.18121900000000002,-0.466344,-0.22046
0.11668800000000001,-0.728252,-0.647296,-1.408854,-0.9291719999999999,-0.74492
0.163983,-0.963376,-0.11703699999999999,-0.508698,-0.644312,-0.500609
0.544574,0.587778,-1.117385,0.187385,0.951785,0.47365
0.48632700000000006,0.818945,-0.9274700000000001,0.361671,0.30049699999999996,0.304266
0.06854099999999999,-2.048711,-0.036146,-0.883216,-0.8083779999999999,-0.189523
0.068887,-1.22272,-0.44174399999999997,-1.212015,-0.854663,-0.47074799999999994
0.795197,1.695672,0.542215,0.497849,2.3825060000000002,1.374808
0.232308,-0.88077,0.537198,0.119595,-0.53518,-0.143215
0.578105,0.711482,-0.5854239999999999,0.274783,0.905407,0.630387
0.450546,0.7445970000000001,-0.629447,0.324613,0.299562,-0.13222899999999999
0.061227,-1.042634,-0.138725,-1.3730040000000001,-1.202423,-0.533722
0.510496,0.814842,-0.158478,0.715354,0.691699,0.616491
0.542892,0.9394530000000001,0.290878,0.428279,0.812183,-0.04268
0.05752,-2.688339,-0.064689,-1.091326,-1.050825,-0.39752600000000005
0.477562,0.533974,2.459282,1.2646,0.351572,0.6222489999999999
0.18020899999999998,-0.769113,0.295297,-0.335882,-0.790529,0.01445
0.828881,1.959601,-1.852813,1.272184,1.814009,2.691924
0.60026,1.558131,-2.234689,1.862041,0.659486,2.16023
0.5063,1.017267,-0.918076,0.6661699999999999,0.720047,0.5066390000000001
0.08123999999999999,-1.057504,-0.5277229999999999,-1.41085,-1.033052,-0.758497
0.22960999999999998,-0.787643,-0.22445900000000002,0.032033,-0.614286,0.076191
0.39181900000000003,0.152288,-0.63294,0.9904930000000001,-0.217306,-0.013631
0.490335,0.961168,-0.054929,0.492942,0.46802,-0.595346
0.49548100000000006,0.950667,1.849329,1.130348,0.5351020000000001,0.665724
0.07409199999999999,-0.781846,-0.5492239999999999,-1.555557,-1.2471809999999999,-0.9243309999999999
0.173043,-1.279924,-0.46536000000000005,-0.79457,-0.8942040000000001,-0.40602699999999997
0.568926,1.160682,-1.067679,0.49031199999999997,1.207631,0.5759569999999999
0.056138,-1.018626,-0.716599,-1.8766479999999999,-1.344136,-1.205471
0.522123,1.004094,-0.246214,0.33898,0.885025,-0.42450299999999996
0.690852,1.5032729999999999,-1.529893,0.976211,1.536167,1.501419
0.53414,0.828465,1.829003,0.8230620000000001,0.859807,-0.06292
0.6076199999999999,1.259932,1.310251,0.133903,1.7739,0.8524229999999999
0.417905,-0.0024530000000000003,1.897252,0.6218560000000001,-0.085219,0.15396600000000002
0.058567999999999995,-2.028164,-0.211769,-0.93016,-0.919484,-0.39050799999999997
0.071261,-1.113108,-0.305394,-1.067064,-0.716569,-0.26843
0.328366,0.6454840000000001,0.794072,0.9720409999999999,0.397102,-0.708194
0.53785,0.928218,0.685182,0.17920899999999998,1.094388,1.0373729999999999
0.114102,-1.2182,0.10529100000000001,-0.50563,-0.768843,0.056599000000000003
0.379835,-0.147465,0.544917,0.7851319999999999,-0.068428,-0.478091
0.326007,0.064001,0.364388,0.726029,-0.249192,-0.019171
0.036345,-1.461488,-0.572149,-1.655556,-1.462409,-0.8478040000000001
0.482397,0.8017350000000001,0.918692,0.868656,0.488612,-0.037772
0.66319,0.9342959999999999,-0.092453,0.7657390000000001,1.426515,0.523867
0.26511,0.147741,0.533108,2.629434,-0.354335,-0.395571
0.07737000000000001,-1.0061950000000002,-0.5360020000000001,-1.3773309999999999,-0.989025,-0.587443
0.565646,1.1829180000000001,-0.807362,1.414907,1.0227680000000001,0.5513319999999999
0.083549,-0.76674,-0.30838000000000004,-0.995921,-1.066792,-0.38663000000000003
0.608634,1.145318,-0.685319,0.43397700000000006,1.6780389999999998,0.016221
0.225518,-0.80375,0.006359,0.056687,-0.6432829999999999,-0.052190999999999994
0.47430100000000003,0.825154,-0.019284,0.986203,0.47447700000000004,0.743172
0.675707,1.0108030000000001,1.612215,1.538874,1.6387490000000002,0.750428
0.061209000000000006,-1.8465599999999998,-0.20111600000000002,-1.0706790000000002,-0.934889,-0.25973
0.063887,-1.283678,-0.532028,-1.458943,-1.040468,-0.627196
0.589271,1.1512360000000001,-0.21006799999999998,0.728546,1.251149,0.66819
0.424763,-0.124411,1.312637,0.685669,-0.07268,0.23064899999999997
0.155922,-0.807212,-0.651044,-1.4055959999999998,-1.197247,-0.8428889999999999
0.124732,-1.085321,-0.103175,-0.777507,-1.012805,-0.30638899999999997
0.39334600000000003,-0.046032,0.9958229999999999,0.8646209999999999,-0.011704,0.17057
0.5923069999999999,0.568541,-0.867599,0.257309,0.709859,0.45815500000000003
0.066362,-1.247576,-0.17456,-0.891818,-0.784382,-0.018453
0.09834,-0.798226,-0.6870430000000001,-1.498102,-0.906884,-0.724899
0.118844,-0.980885,-0.08302000000000001,-0.786216,-0.889286,-0.23250700000000002
0.482716,1.2280659999999999,-0.7780279999999999,0.366994,1.03405,1.012787
0.458582,0.715055,-0.980405,0.778704,0.404395,1.304367
0.025633999999999997,-1.774144,-0.287603,-0.9498620000000001,-0.8639680000000001,-0.08369800000000001
0.49339799999999995,0.6591359999999999,0.44895799999999997,0.693725,0.33536,0.962133
0.085491,-1.121597,-0.37695500000000004,-1.364044,-1.081512,-0.474213
0.138739,-0.9422709999999999,0.184384,-0.41958100000000004,-0.800512,0.012187
0.11569700000000001,-0.990467,-0.23730300000000001,-1.0750680000000001,-0.861166,-0.389556
0.161718,-0.776725,-0.809775,-1.59446,-0.946793,-0.8643770000000001
0.59192,0.9802190000000001,0.033455,2.266984,1.656195,0.56579
0.135466,-1.034708,0.20498899999999998,-0.434863,-0.639879,0.116319
0.5274300000000001,1.020394,0.9434889999999999,0.315336,1.307715,0.960393
0.48063100000000003,0.80408,1.20875,0.372564,0.722029,0.126728
0.119434,-0.715171,-0.5482520000000001,-1.304718,-1.002909,-0.5882229999999999
0.263461,-1.1164889999999998,0.434651,0.423861,-0.42382,-0.025741000000000003
0.096359,-0.521628,-0.767675,-1.742028,-1.03652,-0.9425969999999999
0.530099,0.8411569999999999,0.542879,0.202627,0.909776,0.564573
0.330251,-0.12065999999999999,0.735069,0.64322,-0.266509,-0.34654
0.452317,0.357894,-0.14330199999999998,0.8215110000000001,0.186476,0.43437299999999995
0.579996,0.6212409999999999,1.9158240000000002,0.601273,1.3767209999999999,0.42473599999999995
0.48701700000000003,0.838733,1.404382,0.643774,0.48162299999999997,0.109227
0.12396199999999999,-1.020394,-0.138787,-0.5061220000000001,-0.451466,0.380091
0.47058500000000003,0.560121,1.48737,0.662734,0.230082,0.32648
0.175981,-1.134568,-0.297727,-0.453804,-0.570967,0.10611400000000001
0.663779,1.367652,-0.244144,0.883351,1.429685,1.699828
0.13733900000000002,-0.715687,-0.912082,-1.418259,-0.854791,-0.7362989999999999
0.090162,-0.9224870000000001,0.079446,-0.8260569999999999,-0.828772,-0.406557
0.5283800000000001,0.845359,-1.3988450000000001,0.02744,0.695366,1.0292270000000001
0.053467999999999995,-1.075935,-0.64467,-1.424333,-0.8848469999999999,-0.7886529999999999
0.594208,0.877452,-0.47722200000000004,0.308689,1.8105759999999997,0.789932
0.08404299999999999,-1.2928389999999998,-0.533648,-1.665647,-1.1803860000000002,-0.9558610000000001
0.59308,0.955099,-0.9485379999999999,0.020876,0.992023,-0.011353
0.130574,-0.8207540000000001,-0.707807,-1.427463,-0.9231659999999999,-0.9921190000000001
0.493533,0.303187,0.596626,0.7286520000000001,0.40530700000000003,0.065213
0.059952,-2.17803,-0.192932,-0.988392,-0.734396,-0.26713400000000004
0.36216,0.39918000000000003,0.58914,0.6108020000000001,-0.17615,0.194563
0.027263,-0.89295,-1.0761450000000001,-2.5467560000000002,-2.000629,-1.437743
0.49754799999999993,1.013172,-0.5778909999999999,1.019799,0.404775,0.643784
0.490695,0.23035999999999998,-0.763826,0.541644,0.669271,0.724454
0.648856,0.7562220000000001,1.374944,0.959123,1.58847,0.777604
0.466251,0.270154,2.4084209999999997,1.219494,0.43318100000000004,0.387994
0.081941,-1.253175,0.167195,-0.774115,-0.8646459999999999,-0.081802
0.49044,0.33826799999999996,1.833716,0.569998,0.216198,0.335679
0.296717,-0.247707,0.8713770000000001,0.585707,-0.27381300000000003,0.007982
0.5914189999999999,0.420649,3.5919410000000003,0.386646,0.871925,0.019194
0.088766,-0.951984,0.11523,-0.728436,-0.472959,0.175189
0.56902,0.8790870000000001,-1.289311,-0.236029,0.06780599999999999,0.471153
0.107965,-1.3293629999999999,-0.598614,-1.390541,-1.043018,-0.649012
0.055473,-0.9515959999999999,-0.016026,-1.02213,-1.061575,-0.28979299999999997
0.050786000000000005,-1.944127,-0.36151300000000003,-1.160491,-0.9780059999999999,-0.23562800000000003
0.142968,-1.4852459999999998,-0.333929,-1.006293,-0.9110889999999999,-0.198231
0.625868,1.287794,-0.394039,2.115262,1.7533310000000002,0.478051
0.577229,0.562738,-1.429051,0.284604,1.51947,1.247463
0.038191,-1.324139,-0.8356389999999999,-1.9350759999999998,-1.489306,-0.889368
0.114979,-0.6954319999999999,-0.22926999999999997,-0.734583,-0.568522,0.11592100000000001
0.219349,-0.708253,-0.083547,-0.072997,-0.712879,-0.143441
0.407508,0.173738,-0.933011,0.6211810000000001,-0.084663,0.005181
0.420451,0.7194149999999999,1.9182270000000001,0.430125,0.391604,-0.096798
0.152533,-1.329854,0.17441600000000002,-0.343368,-0.755152,-0.15218399999999999
0.14187,-0.871519,-0.5602229999999999,-1.253279,-0.9834809999999999,-0.607128
0.114898,-0.8624120000000001,0.005947,-0.684473,-0.894274,-0.155106
0.084247,-1.498787,0.054524,-0.606508,-0.5254949999999999,0.28783400000000003
0.098583,-0.817271,-0.535786,-1.337325,-0.971251,-0.640601
0.484432,0.868609,1.589601,0.32941,0.262266,0.424666
0.76244,0.818238,-1.653375,-0.7515109999999999,0.8522860000000001,-0.058137
0.02957,-1.918597,-0.458859,-1.8569259999999999,-1.552925,-1.246882
0.405997,0.8468610000000001,-0.46786099999999997,0.945216,0.343823,0.280343
0.106333,-0.758159,-0.599102,-1.642116,-1.094659,-1.097968
0.030755,-1.998695,-0.025449,-0.943908,-0.8338770000000001,-0.12603
0.03265,-1.786923,-0.20969400000000002,-1.402205,-1.209771,-0.58287
0.049464,-1.47285,-0.439179,-1.412973,-0.8336959999999999,-0.6964239999999999
0.022103,-1.651098,-0.734,-1.899715,-1.534225,-1.149714
0.094992,-1.8171130000000002,0.087157,-0.7159939999999999,-0.702946,-0.077386
0.157662,-1.03115,-0.039046,-0.38468,-0.7545729999999999,-0.076714
0.08079,-0.941401,-0.14646099999999998,-0.88605,-0.487942,-0.353758
0.080871,-1.122059,0.103546,-0.781717,-0.7703399999999999,-0.433827
0.088514,-0.9304309999999999,-0.38596199999999997,-1.121465,-0.7276229999999999,-0.106832
0.585395,0.781675,-0.5658489999999999,-0.606607,0.45375600000000005,-1.032567
0.14507,-0.956651,-0.090117,-0.732292,-0.913516,-0.34671199999999996
0.528514,0.922069,1.924741,0.659972,0.969091,1.09476
0.067433,-2.226677,0.078152,-0.853542,-0.825994,-0.24720300000000003
0.594147,0.589666,-0.48001000000000005,-0.092467,0.7086359999999999,-0.41255
0.519993,0.705141,0.788254,0.064158,0.542921,-0.381129
0.352983,-0.46010200000000007,1.126935,0.742175,-0.185373,-0.165913
0.396956,0.032344,-0.424433,0.70267,0.064671,0.699509
0.149997,-0.770474,-0.037418,-0.710976,-0.776393,-0.50064
0.033793000000000004,-1.4975829999999999,-0.124905,-1.180105,-1.135376,-0.389279
0.197701,-0.761251,-0.623424,-1.045605,-0.96883,-0.6587029999999999
0.6132850000000001,0.685647,-1.321239,-0.25412399999999996,0.24882600000000002,0.09499500000000001
0.154265,-0.88274,-0.311366,-0.729607,-0.6672319999999999,-0.16326
0.467272,0.81082,-1.186705,-0.47271599999999997,0.001946,-0.177593
0.477646,0.731314,2.442806,1.0201959999999999,0.787626,0.461088
0.087903,-1.741222,-0.12698800000000002,-0.9319280000000001,-0.939541,-0.312689
0.38401199999999996,0.40365700000000004,1.09673,1.072117,0.026855,-0.099357
0.088586,-0.880114,-0.134802,-0.839902,-0.917797,-0.262726
0.52735,1.031877,1.017771,0.078473,1.104517,-0.651626
0.026773,-2.827354,-0.270379,-1.109683,-1.0573350000000001,-0.481254
0.026532999999999998,-1.211908,-0.163872,-1.1326100000000001,-1.1117190000000001,-0.35825999999999997
0.079178,-1.002788,-0.058023000000000005,-0.9150969999999999,-0.9732569999999999,-0.327081
0.109055,-0.69,-0.094252,-0.939277,-0.76486,-0.649699
0.523805,0.816466,-0.573773,-0.660242,-0.024711,-0.132744
0.6202770000000001,1.23385,-0.320979,-0.617737,1.064444,0.733629
0.079748,-0.919992,-0.752076,-1.773351,-1.206365,-0.9518190000000001
0.4861,0.637849,-0.447838,0.9587690000000001,0.48060600000000003,0.442378
0.340341,-0.202424,1.046499,0.494303,-0.304085,-0.083175
0.459453,0.787359,0.554179,1.297699,0.633929,-0.254533
0.645138,1.474163,-2.311816,1.365824,2.065521,0.811225
0.647721,0.818592,-0.37195300000000003,-0.89335,0.892611,0.9710129999999999
0.078398,-1.005415,-0.46766,-1.624565,-1.239829,-0.9585610000000001
0.500487,1.322859,-1.227586,0.48541899999999993,1.1495790000000001,0.165951
0.277922,-0.14138,0.9876290000000001,0.5252939999999999,-0.209533,0.082363
0.549613,0.6538229999999999,-0.863534,0.390488,0.586047,0.595713
0.5067470000000001,1.176167,0.08644400000000001,0.49896499999999994,0.994976,0.514333
0.608793,1.1496899999999999,0.301143,-0.174328,0.372462,0.835475
0.408453,0.202206,-0.278861,0.800214,-0.086073,0.566118
0.104821,-1.31853,0.06783,-0.6900689999999999,-0.882993,-0.030195999999999997
0.273886,-0.301708,0.039583999999999994,0.219642,-0.330888,0.10169700000000001
0.036362,-2.240732,-0.004647999999999999,-0.985975,-0.95194,-0.339748
0.62027,1.32815,-0.5054810000000001,1.172656,1.056718,0.230329
0.541938,1.025267,0.10563800000000001,1.5015610000000001,1.011779,1.048827
0.069551,-1.7066689999999998,0.025551,-0.964274,-1.038737,-0.25850100000000004
0.173001,-0.82014,-0.146819,-0.6469189999999999,-0.718646,-0.125839
0.153636,-1.371733,0.128992,-0.584047,-0.760211,-0.087466
0.039581,-1.173145,-0.582137,-1.639139,-1.3190520000000001,-0.70107
0.100909,-0.759179,-0.627668,-1.466352,-1.101695,-0.694992
0.618354,1.280437,-0.775572,-1.399041,0.634034,-1.230197
0.071643,-1.8779720000000002,-0.25504699999999997,-1.075885,-0.911948,-0.435411
0.075667,-1.06975,-0.510083,-1.689586,-1.226167,-1.25078
0.49863100000000005,0.774598,-1.196158,-0.042835000000000005,0.262044,0.442425
0.552796,0.9216340000000001,0.283713,0.302834,0.472512,0.342873
0.5312520000000001,0.698496,1.627227,-0.12455999999999999,0.41089799999999993,0.32324899999999995
0.074063,-0.757513,0.164207,-0.907596,-0.85485,-0.245459
0.132272,-1.279768,0.438508,-0.358464,-0.528718,0.175361
0.483746,0.975626,-1.350581,0.181041,0.365667,-0.710535
0.550085,1.027128,2.203025,0.11453499999999998,0.862468,0.5350560000000001
0.5273359999999999,1.017942,0.163761,0.101694,0.814862,0.29370100000000005
0.199824,-1.3318139999999998,0.701016,-0.06828,-0.5611119999999999,-0.17261500000000002
0.6478430000000001,0.9081309999999999,1.135988,1.6087360000000002,2.926031,0.179278
0.125115,-0.9247360000000001,-0.638447,-0.651891,-0.5875,0.21374899999999997
0.514432,1.034234,1.234433,1.627735,1.993579,0.783066
0.07578700000000001,-0.8499129999999999,0.191997,-0.8787360000000001,-0.810922,-0.142646
0.46515100000000004,0.203374,0.993352,0.8339840000000001,0.46816599999999997,0.342428
0.302271,-0.139585,0.121768,0.528285,-0.41032799999999997,-0.080858
0.35970599999999997,0.30335100000000004,-0.361906,0.901971,-0.13963299999999998,0.29701700000000003
0.11342999999999999,-0.911335,-0.013512,-0.619875,-0.8469780000000001,0.021371
0.161498,-0.814858,0.030498,-0.49471800000000005,-0.676016,-0.091922
0.5490520000000001,1.058814,-0.505583,1.008526,0.8541690000000001,0.539168
0.12695599999999999,-1.347918,-0.095123,-1.100171,-0.9365120000000001,-0.290351
0.554506,0.681693,-1.0851959999999998,0.742095,0.566233,0.385357
0.6483399999999999,1.232276,-1.9690759999999998,1.410354,1.445785,1.212157
0.45309499999999997,0.758321,0.22732399999999997,0.37252399999999997,0.48816800000000005,0.8681209999999999
0.202007,0.488467,-0.944041,2.078382,0.935018,-1.9440709999999999
0.633046,0.8225319999999999,-1.8582169999999998,1.461658,0.920502,1.105676
0.6224,1.3376190000000001,-1.302073,0.5274310000000001,1.362439,0.456524
0.230489,-0.52888,0.8266700000000001,0.174215,-0.491358,0.332581
0.35481599999999996,-0.037879,2.0069619999999997,0.888123,-0.23295,-0.056514
0.545687,0.556886,-1.008065,-0.25586,0.067923,-0.100785
0.513764,0.606787,0.36794899999999997,0.5608479999999999,0.9181159999999999,-0.20317000000000002
0.066643,-0.662573,-0.728827,-1.9451630000000002,-1.471948,-1.2537129999999999
0.002558,-1.5060440000000002,-1.649763,-0.30797800000000003,-2.226484,-1.0083799999999998
0.284792,-0.259929,0.263166,0.350438,-0.33106399999999997,0.19166
0.156372,-0.918525,0.013397999999999998,-0.307598,-0.5920270000000001,-0.013179
0.45201099999999994,0.702059,1.7396599999999998,0.869791,0.316265,0.475258
0.609769,0.802323,1.7607869999999999,2.631601,1.076135,0.72752
0.591372,0.712654,-0.403055,0.672346,1.246102,0.05482000000000001
0.586432,0.811183,-0.862339,-0.200927,0.63597,0.832893
0.518107,1.135318,0.099345,0.33647699999999997,0.736557,0.769451
0.549836,0.664767,1.176536,0.904631,1.1274549999999999,0.23657899999999998
0.668161,1.157956,-0.51676,-0.430588,1.504071,0.843044
0.47188599999999997,0.8552139999999999,-1.019088,0.082534,0.475371,-0.057215999999999996
0.555396,0.698995,-1.247044,0.261205,0.568052,0.34242
0.0034909999999999997,-2.225102,-0.333814,-1.242599,-1.169721,-0.962852
0.312399,0.15349000000000002,-0.463077,0.815576,-0.180016,0.211533
0.07067000000000001,-1.490208,0.07329,-0.710663,-0.65493,0.036176
0.188681,-1.168711,-0.186829,-0.5588489999999999,-0.812203,-0.373654
0.479988,0.9881979999999999,-1.78878,1.234499,0.6871550000000001,-0.175814
0.676034,1.139292,-0.668573,0.46033100000000005,1.9758650000000002,1.191683
0.35032399999999997,-0.044187,-0.30405,0.6505850000000001,-0.128813,0.11126300000000001
0.285045,-0.274658,2.433481,0.438008,-0.49369700000000005,-0.208288
0.523472,0.823838,-0.780456,0.003482,0.352607,0.289566
0.688635,1.2688,-0.013211,2.0663,1.9610619999999999,-0.567851
0.326182,-0.086087,1.103809,0.670179,-0.264567,-0.028417
0.424059,0.362655,1.5604930000000001,0.736043,0.049997,0.474555
0.45135600000000003,0.19789400000000001,-1.2592780000000001,0.8216680000000001,0.236562,0.03199
0.5872149999999999,1.362374,-1.097823,0.685078,2.08206,-1.997221
0.048503,-0.9297209999999999,-0.074962,-0.89848,-0.747707,-0.012679000000000001
0.365138,-0.5825600000000001,0.853225,0.7873140000000001,-0.068329,-0.002076
0.14644200000000002,-0.9499860000000001,0.220681,-0.455154,-0.7690239999999999,-0.16919700000000001
0.493634,0.8910549999999999,-1.036686,0.88566,0.611172,-0.18240699999999999
0.345862,0.26121700000000003,-1.302098,1.1706530000000002,-0.20860900000000002,-0.028885
0.372935,-0.219519,0.166703,1.488639,-0.474772,0.24505300000000002
0.06453300000000001,-1.3909280000000002,0.011914,-0.7271270000000001,-0.784131,0.048067
0.594457,1.230047,-1.56995,1.44709,1.865241,0.5583229999999999
0.132714,-1.452236,-0.178585,-0.779722,-0.8077880000000001,-0.247031
0.573395,1.086044,0.9961610000000001,0.506633,1.138666,-1.1323530000000002
0.639015,1.0952959999999998,-0.7129939999999999,1.348478,1.100991,-0.017985
0.155896,-1.195703,-0.293659,-0.751781,-0.754584,-0.19408699999999998
0.594484,1.022532,-1.089461,-0.813307,0.553355,0.345213
0.280072,-0.740625,-0.56645,-0.324981,-0.696656,-0.17766300000000002
0.49449499999999996,0.760985,-0.64425,0.398437,0.683488,0.489146
0.429299,0.6911069999999999,-0.328325,0.38850999999999997,0.276373,-0.196124
0.398311,0.23162199999999997,0.417707,0.982248,-0.21715399999999999,0.11116199999999998
0.048109,-0.882202,0.4597,-0.8587809999999999,-0.577248,0.233084
0.15016,-0.806108,-0.0619,-0.472304,-0.875741,-0.196296
0.086031,-0.982,-0.00656,-0.844987,-0.8559379999999999,-0.20157
0.133961,-1.27394,0.23514000000000002,-0.260475,-0.5226,0.257587
0.121878,-1.04597,-0.49978,-1.244473,-1.0102659999999999,-0.509394
0.6283850000000001,0.700713,-1.0772700000000002,0.347476,1.3051190000000001,0.774413
0.07255,-0.731751,-0.24376,-1.053496,-0.8590959999999999,-0.371173
0.21044899999999997,-1.032253,0.112238,0.081414,-0.5027739999999999,-0.101495
0.267979,-0.504616,0.417563,0.31432899999999997,-0.408901,-0.26159499999999997
0.085785,-1.369852,-0.32258600000000004,-1.039721,-0.8524459999999999,-0.295984
0.067744,-1.8054810000000001,-0.187204,-1.130983,-0.74778,-0.519834
0.47480100000000003,0.64883,-0.492839,0.5403020000000001,0.38055700000000003,0.255641
0.318791,0.025927,1.614692,0.712403,-0.26705300000000004,-0.009301
0.499841,0.535254,0.8860299999999999,1.11727,0.7708050000000001,0.374637
0.487522,0.459747,-1.250983,1.018,0.543143,0.1384
0.500749,0.707635,-0.276461,0.8404450000000001,0.760834,0.403038
0.509093,0.762498,-0.655287,0.858664,0.49409200000000003,0.318708
0.021168,-0.793536,-0.729168,-1.8956509999999998,-1.664063,-1.1422860000000001
0.062837,-1.848008,0.095032,-0.777061,-0.733065,-0.144288
0.140166,-1.175575,-0.394296,-1.044952,-0.827327,-0.18545
0.598113,0.918687,1.8859400000000002,1.3657549999999998,1.0594139999999999,0.34031300000000003
0.5872109999999999,0.941716,0.9899709999999999,0.388525,0.537359,0.65459
0.458168,1.079105,1.835727,0.717364,0.48923199999999994,-0.230884
0.602616,0.647867,1.0773780000000002,0.80971,1.398641,0.288513
0.137399,-0.91546,0.085596,-0.399411,-0.8683420000000001,0.071962
0.363095,0.2173,0.076156,0.840675,-0.15176800000000001,-0.45047
0.360187,-0.087511,0.568929,0.660067,-0.222113,0.171249
0.503067,0.796435,1.81882,1.09761,0.645579,-0.439367
0.090017,-0.699122,-0.251698,-1.137502,-0.945442,-0.331802
0.494696,0.9570629999999999,0.207804,0.82601,0.65031,0.41708199999999995
0.038308999999999996,-2.313001,0.049932,-0.937931,-0.9087459999999999,-0.157119
0.471767,0.9190870000000001,-0.877194,0.43352799999999997,0.558297,0.951335
0.126212,-1.24684,-0.667882,-1.4388379999999998,-1.0091139999999998,-0.697473
0.560232,1.332984,0.101621,-0.44918199999999997,1.6944259999999998,0.264325
0.051874,-1.283874,-0.9060520000000001,-2.269012,-1.597613,-1.125245
0.15479400000000001,-0.855756,0.292842,-0.422368,-0.709224,0.128304
0.6272220000000001,0.914675,-0.806311,1.622106,1.547665,0.617638
0.557755,1.066216,0.604484,0.436513,1.253442,0.5520649999999999
0.675074,0.9707520000000001,-0.9741479999999999,-0.6682819999999999,0.769413,0.464592
0.061822,-0.883764,-0.074793,-1.21269,-0.71368,-0.33018600000000004
0.13217,-0.813018,0.000898,-0.633771,-0.767129,-0.143777
0.16581500000000002,-1.231566,-0.21034099999999997,-0.480067,-0.728658,-0.23583099999999999
0.168772,-0.647151,-0.07416,-0.299631,-0.734594,-0.013202
0.579263,1.109877,1.069136,1.550978,1.053449,0.602984
0.5256109999999999,0.9174100000000001,-1.64858,0.9930209999999999,0.708291,0.11451700000000001
0.688034,0.955994,-1.004038,-1.2165540000000001,0.37505900000000003,-0.232023
0.549491,0.739822,-1.160733,0.594036,1.420877,0.11979100000000001
0.617684,1.422013,0.9667,-0.308123,1.777281,0.718344
0.138985,-0.7157859999999999,-0.279239,-0.8176260000000001,-0.862547,-0.23891300000000001
0.1718,-0.714672,-0.16258399999999998,-0.6783359999999999,-0.7470979999999999,0.10313299999999999
0.108919,-1.242124,-0.23797600000000002,-0.9203030000000001,-0.69948,-0.039848
0.576344,0.889284,-2.341965,1.2475370000000001,0.690167,0.292617
0.072885,-1.374357,-0.5002800000000001,-1.000514,-0.811724,-0.301103
0.602627,1.059871,-1.295212,0.608354,1.3620709999999998,0.842677
0.9379790000000001,-0.785301,-0.622214,-1.536678,-1.2278930000000001,-0.885927
0.606012,0.8999879999999999,1.666449,0.097152,0.915753,0.5580729999999999
0.232771,-0.5236149999999999,0.494096,0.187246,-0.559434,-0.19262100000000001
0.628933,1.394239,0.11508099999999999,0.888094,2.1883209999999997,0.443845
0.079299,-0.868283,0.037242000000000004,-0.824875,-0.786798,-0.159967
0.46990600000000005,0.978356,-0.6206699999999999,0.576353,0.324646,1.072242
0.350087,-0.040747000000000005,0.334922,0.699,-0.371594,0.10333599999999998
0.093473,-1.368746,-0.33371799999999996,-1.062175,-0.7376119999999999,-0.253913
0.178764,-0.688358,-0.327054,-0.8353889999999999,-0.6650510000000001,-1.1189799999999999
0.083598,-0.722223,-0.653029,-1.6650150000000001,-1.066031,-1.08475
0.56097,1.3730719999999998,2.0545,0.191504,1.249477,0.586084
0.281988,-0.138441,2.799537,0.577156,-0.12659700000000002,0.381573
0.494363,0.155118,3.252237,0.738206,0.978232,-0.038631
