mag_r,u-g,g-r,r-i,i-z,z_spec
-0.13250399999999998,0.286304,0.377759,-0.231132,0.09434,0.288014
0.09034600000000001,-0.0015710000000000001,0.9246190000000001,-0.366716,0.048382999999999995,0.351878
0.415734,-0.6038319999999999,0.326321,0.228392,0.26700100000000004,0.43032200000000004
-0.8678,0.11729500000000001,-0.107024,-0.6291,-0.147304,0.198474
0.098912,-0.125135,0.959564,0.020644,0.5424680000000001,0.378159
0.583548,-0.611871,0.525119,0.20842,0.29044000000000003,0.45159099999999996
0.296032,0.072366,0.821883,-0.14676199999999998,0.24783000000000002,0.34786300000000003
-0.75771,0.298686,0.153873,-0.543462,-0.22039,0.2431
0.576749,-0.464318,0.966726,0.321651,0.289769,0.45006999999999997
0.362719,-0.668181,0.745568,0.036622,0.476483,0.45294300000000004
-0.784666,0.25154499999999996,0.387886,-0.38450700000000004,-0.26745399999999997,0.29020999999999997
-0.24429299999999998,-0.44480600000000003,0.961155,-0.275919,-0.07938300000000001,0.374834
0.185161,-0.19201,0.664007,-0.077663,0.060110000000000004,0.375679
0.44606,0.309781,0.2423,0.270852,0.41846300000000003,0.505709
0.944177,0.11786600000000001,0.662704,-0.176764,-0.070894,0.381701
-0.116977,-0.103078,0.823781,-0.323706,-0.360827,0.334948
0.366189,-0.281407,1.132836,0.163743,0.48445699999999997,0.413793
0.617041,0.241823,0.342916,0.305743,0.402577,0.5030319999999999
-0.24205500000000002,0.171426,0.7091310000000001,-0.383641,0.099224,0.348688
-0.241702,0.053466,0.400823,-0.330192,-0.068428,0.290122
-0.313685,0.21369200000000002,0.8845149999999999,-0.289446,-0.087357,0.329572
-0.781395,0.037143999999999996,-0.11605599999999999,-0.667641,-0.23449699999999998,0.205533
0.104144,-0.6504939999999999,0.8964479999999999,-0.299108,-0.29696300000000003,0.340672
-0.884149,0.179898,0.23179699999999998,-0.47243199999999996,-0.20707899999999999,0.24190100000000003
0.129392,-0.531619,0.767107,-0.258175,0.295613,0.35289899999999996
0.137147,0.142327,0.837957,-0.29370999999999997,-0.123475,0.340471
-0.367172,0.310113,0.278953,-0.097232,0.37324,0.289771
-0.655853,-0.368571,0.193174,-0.514927,-0.419642,0.250303
-0.714068,0.134972,0.047120999999999996,-0.583225,-0.135889,0.266868
0.801944,0.23320100000000002,0.645274,0.267606,-0.08236399999999999,0.438557
0.790722,-0.37455700000000003,0.509829,0.21521500000000002,0.162346,0.45740699999999995
0.319837,-0.652301,1.0288899999999999,0.004993,-0.054001,0.40614
0.100722,0.118175,0.932105,-0.331742,0.053634,0.37508600000000003
0.488756,-0.030351,0.666225,0.25654,0.24943800000000002,0.49262
-0.153667,0.10055499999999999,0.332945,-0.108753,-0.05800399999999999,0.327467
0.060572,0.28113499999999997,0.780452,0.004631000000000001,0.507927,0.385166
-0.762045,0.125523,0.096357,-0.58657,-0.026537,0.20778000000000002
-1.0206549999999999,0.013696999999999999,-0.23241399999999998,-0.629995,0.128944,0.183224
-0.5583060000000001,0.09943400000000001,-0.127592,-0.6037,0.09047000000000001,0.151545
-0.317684,0.156353,0.320265,-0.387466,0.089143,0.27793
-0.654345,0.22139899999999998,0.22001700000000002,-0.444804,0.020458,0.28311
-0.9573719999999999,0.21828499999999998,-0.17738099999999998,-0.675578,-0.181213,0.246461
-0.550888,0.24505900000000003,0.21219899999999997,-0.48438100000000006,0.080576,0.231742
0.361647,-0.685235,0.815156,0.0252,0.43576899999999996,0.37392
-0.758177,0.260827,-0.16214,-0.673355,0.051925,0.15969
-0.514858,0.10686099999999998,0.009939,-0.434622,-0.145876,0.230622
0.7819149999999999,-0.423563,0.10959200000000001,0.29895900000000003,-0.20500300000000002,0.44368900000000006
0.324937,0.022082,0.81404,-0.03294,0.278346,0.35877600000000004
0.05128200000000001,-0.373239,0.8298110000000001,-0.22830100000000003,-0.236377,0.32639
0.7204619999999999,-0.08065900000000001,0.614538,0.253581,0.33152,0.43516499999999997
-0.840634,-0.06952799999999999,-0.18695799999999999,-0.666542,-0.186597,0.16393
0.376127,-0.491594,0.692371,0.214373,0.363791,0.45018500000000006
-0.272733,0.313949,0.469342,-0.302886,0.073749,0.300156
-0.363665,0.16209,0.412132,-0.483281,-0.040971,0.29434099999999996
-0.292898,-0.10288800000000001,0.7612369999999999,-0.351902,0.187954,0.350265
0.623735,-0.205157,0.758016,0.336202,0.575723,0.481048
-1.128457,-0.13644,0.227208,-0.7109840000000001,-0.270146,0.206812
0.579518,-0.7374930000000001,0.199953,0.348156,0.45157700000000006,0.542848
0.436086,-0.231614,0.188892,0.161884,0.36989299999999997,0.480146
-0.593605,-0.28549,0.07816000000000001,-0.44888599999999995,0.006881,0.232263
0.351927,0.262075,0.908075,0.155883,0.000585,0.40571
-0.970183,0.217153,0.195641,-0.425382,-0.16493,0.210206
-0.9161030000000001,0.191639,-0.14888900000000002,-0.611736,-0.161161,0.176227
-0.08315,-0.479376,0.768347,-0.188859,-0.000188,0.375255
0.015272999999999998,0.29693800000000004,0.780864,-0.389326,-0.328579,0.36022600000000005
-0.463315,0.220561,0.9444389999999999,-0.17513900000000002,-0.005033,0.354414
0.45912600000000003,0.032583,1.002426,-0.08729500000000001,-0.047416,0.360347
-0.002393,-0.039289,0.629846,-0.057777999999999996,0.186604,0.36949699999999996
-0.12707100000000002,0.01759,0.893537,-0.3695,-0.034253,0.33509099999999997
-0.303707,-0.173007,0.29363,-0.319689,-0.183367,0.279452
-0.262612,0.138141,0.435612,-0.40266,0.307761,0.35672600000000004
-0.613414,0.21732800000000002,0.40156,-0.5311859999999999,-0.352689,0.26474699999999995
0.602507,-0.438224,-0.159666,-0.717043,-0.323921,0.347348
-0.015127000000000002,-0.693341,0.792549,-0.398941,-0.083479,0.34979099999999996
-0.164985,-0.524239,0.8468110000000001,-0.144867,0.371765,0.296457
-0.29640500000000003,0.241142,0.431733,-0.47797700000000004,0.031756,0.30145700000000003
-0.928781,0.038602,0.034527999999999996,-0.46691099999999996,-0.042696,0.212727
0.246063,-0.207758,0.931514,0.067618,-0.008411,0.420296
0.178533,0.167727,0.7952779999999999,-0.21476199999999998,0.033402,0.37650500000000003
0.10994100000000001,-0.457484,1.085016,-0.024125999999999998,0.403131,0.386748
-0.591619,0.186142,-0.204126,-0.409439,-0.281296,0.24556399999999998
0.082108,0.06236900000000001,0.845775,-0.31532,0.4156,0.31869699999999995
0.22413000000000002,-0.323424,0.89481,-0.256414,0.41965699999999995,0.349611
0.345141,-0.27765100000000004,0.782779,0.306252,0.076269,0.445212
0.348981,-0.470278,0.315558,0.21741999999999997,0.26224899999999995,0.4566
0.6496310000000001,0.118626,0.350172,0.222848,0.483864,0.46619099999999997
-0.014259,-0.20574699999999999,0.893683,-0.430838,-0.084579,0.343386
0.15703,-0.08513,0.491278,0.261254,0.15992,0.41598500000000005
-0.9434170000000001,-0.14185899999999999,-0.20871199999999998,-0.628492,-0.172381,0.197198
-0.223358,-0.539154,0.405073,-0.33819299999999997,0.07797,0.29739299999999996
0.0076760000000000005,0.23474099999999998,0.83841,-0.147481,-0.271956,0.32914299999999996
-0.848958,0.309633,0.27781100000000003,-0.41419399999999995,0.14046,0.25100700000000004
0.248718,0.31247800000000003,0.979115,-0.270421,-0.25863,0.334167
-0.41511099999999995,-0.12401400000000001,0.623713,-0.326438,-0.167239,0.31816500000000003
-0.898756,-0.151794,-0.17860399999999998,-0.78082,-0.043975,0.190136
0.36591399999999996,0.201702,1.1367,0.01207,-0.021902,0.385381
0.33808,-0.229408,0.817882,0.18496700000000002,0.31898899999999997,0.44106999999999996
-0.988416,-0.094284,-0.22538000000000002,-0.5538069999999999,-0.221732,0.22076199999999999
-0.137996,0.218466,0.49154499999999995,-0.322847,-0.180854,0.289242
0.185972,-0.6622899999999999,0.762875,-0.161436,0.38595799999999997,0.411984
-0.483858,-0.724016,0.247725,-0.11533800000000001,0.124918,0.24936
-0.465962,-0.349029,0.5763159999999999,-0.269977,-0.104031,0.30101
-0.055335,0.244358,0.8351559999999999,0.08931599999999999,-0.024219,0.353898
0.050431000000000004,-0.306771,0.688796,-0.14499,0.114595,0.38416500000000003
-0.47536000000000006,0.31706999999999996,0.322176,-0.43171000000000004,-0.189679,0.26605
-1.233142,0.200485,-0.160246,-0.5811430000000001,-0.13028599999999999,0.181892
0.43708,-0.082192,1.073623,0.309896,0.20132,0.454759
-0.988693,0.051092,-0.068284,-0.579394,-0.345877,0.203924
-0.9272450000000001,0.218572,-0.161895,-0.665033,-0.251779,0.190366
0.726089,0.098812,0.366417,0.272957,-0.5580350000000001,0.544987
-0.977417,0.033413,-0.19475399999999998,-0.666782,-0.171195,0.186789
-1.124758,0.16747,0.12228699999999999,-0.495487,0.080912,0.20525
-0.614232,-0.0076879999999999995,0.134582,-0.5658489999999999,-0.269241,0.258511
0.23919899999999997,0.304159,0.723541,-0.107589,0.13609100000000002,0.340769
0.188437,0.199673,0.929536,-0.319542,-0.078337,0.342988
-0.7791560000000001,0.12861,0.17531300000000002,-0.526647,0.041579000000000005,0.243546
-0.828045,0.18818800000000002,-0.113776,-0.665033,-0.059954999999999994,0.234082
0.000646,0.24563200000000002,0.9133389999999999,-0.164225,0.145594,0.36549
0.279897,-0.717432,1.100036,-0.100881,-0.001943,0.40732199999999996
0.41972200000000004,-0.438723,-0.035851999999999995,0.220175,0.07788400000000001,0.553555
-0.272997,0.268902,0.372356,-0.423206,0.298609,0.27828400000000003
0.258816,-0.061001,0.8273010000000001,-0.171548,-0.023111000000000003,0.378917
-0.42668999999999996,0.08077000000000001,0.301105,-0.27774899999999997,0.201928,0.23390999999999998
0.631989,-0.39437,-0.11506400000000001,0.121617,-0.524609,0.277927
-0.788978,0.261681,0.027447000000000003,-0.47957299999999997,-0.0061719999999999995,0.202689
0.041523000000000004,-0.7011649999999999,0.599854,-0.036788,0.215942,0.413988
-0.421518,-0.155637,0.273459,-0.47325100000000003,-0.058089999999999996,0.282876
-0.50437,-0.109176,0.204352,-0.5426949999999999,-0.08366699999999999,0.241785
0.6787350000000001,-0.188025,0.56867,0.21485900000000002,0.543693,0.435587
-1.377885,0.155917,-0.230498,-0.682286,0.101931,0.167783
0.34204,0.049808,0.966966,-0.026869,0.164547,0.332099
-0.7874760000000001,0.130114,-0.115826,-0.5438649999999999,-0.112996,0.18232
-0.694037,0.218045,-0.130167,-0.585646,-0.115337,0.20028800000000002
-0.7988,0.09612000000000001,-0.203539,-0.675566,0.17268499999999998,0.17783800000000002
-0.39968000000000004,0.13215,0.636058,-0.176361,-0.133103,0.329556
-0.6176470000000001,0.293662,0.394679,-0.516939,0.081497,0.263448
-0.567924,-0.42410699999999996,0.840303,-0.196696,0.191044,0.3642
0.349491,0.16228199999999998,1.059625,-0.27219299999999996,0.272229,0.3813
-0.455701,0.151885,0.237598,-0.48347399999999996,0.22127800000000003,0.25596599999999997
0.121137,-0.699584,0.846808,-0.313033,0.11436900000000001,0.328935
0.327725,-0.331622,0.627551,0.14694100000000002,0.45188100000000003,0.44506899999999994
-0.8332139999999999,0.051444000000000004,0.015127000000000002,-0.523904,0.041267,0.20512600000000003
0.252854,-0.192642,0.8577299999999999,-0.22202600000000003,-0.035705,0.381143
-0.805524,0.112255,0.101909,-0.697059,-0.0147,0.198938
-0.204565,-0.078543,0.451871,-0.390262,-0.296238,0.281444
0.065439,-0.53599,1.004006,0.127939,0.335125,0.42157
-0.08139400000000001,-0.131642,0.649297,-0.032126999999999996,0.46314799999999995,0.400604
0.313671,-0.671185,0.7465970000000001,0.056062,0.3219,0.41976499999999994
-0.631229,0.116801,0.563161,-0.33978400000000003,0.202373,0.276969
-0.757315,0.040583,0.55519,-0.255666,0.277269,0.28867800000000005
-0.691311,0.144015,-0.03834,-0.669507,0.073608,0.20552600000000001
0.203375,-0.516124,0.60992,0.265506,0.17036700000000002,0.477224
1.0332569999999999,-0.455007,0.695921,0.344045,0.267579,0.535547
0.265158,-0.25487600000000005,0.7197319999999999,0.27420300000000003,0.039223,0.45480600000000004
0.572887,-0.228687,0.511354,0.21188200000000001,0.136169,0.438037
-0.9807540000000001,0.271911,-0.23061500000000001,-0.650055,-0.120268,0.177
-0.773039,0.145642,-0.12206099999999999,-0.496809,0.157914,0.186975
0.019998,-0.012594,0.737557,-0.010183,0.151953,0.39695
0.283597,0.075692,0.931069,-0.198445,0.30785500000000005,0.369289
0.780794,0.011488,-0.22101700000000002,0.29586,0.063746,0.518713
-0.352034,-0.010069,0.516648,-0.42897299999999994,0.061772,0.302005
0.36459400000000003,-0.5482670000000001,0.8815120000000001,-0.024125999999999998,0.32963200000000004,0.361456
0.526465,-0.48995500000000003,0.07447100000000001,0.287163,0.376533,0.24293800000000002
-0.976208,0.07674299999999999,-0.16386900000000001,-0.54273,0.083088,0.185309
0.8295469999999999,-0.466334,-0.039019,0.34176999999999996,-0.16088,0.46421
0.58439,0.161557,0.305975,0.24497199999999997,0.13614500000000002,0.496046
-0.19182000000000002,0.11173699999999999,0.498126,-0.31350100000000003,0.21868800000000002,0.30414800000000003
-0.606883,-0.08478200000000001,0.244923,-0.44133,0.223331,0.274888
-0.9730129999999999,0.158369,-0.060538999999999996,-0.6170640000000001,-0.054415,0.189169
-0.7766810000000001,0.097579,-0.075613,-0.631135,-0.228621,0.191072
-0.5636220000000001,0.14494400000000002,0.351019,-0.24401599999999998,0.23650100000000002,0.23683800000000002
-0.752624,0.019632,-0.19254300000000002,-0.676122,-0.087755,0.181024
-0.162583,0.210052,0.745017,-0.134428,0.099552,0.404436
0.442931,-0.174959,0.887244,-0.101413,0.40154,0.38716300000000003
0.574661,-0.127693,0.677425,0.305586,0.42863,0.464925
-1.303123,0.310261,0.269789,-0.49768599999999996,-0.128726,0.260883
0.25907800000000003,-0.645166,1.116135,-0.085476,-0.010190000000000001,0.38656999999999997
0.34065500000000004,-0.34676999999999997,1.157454,-0.362242,-0.060907,0.233648
-0.083841,0.258276,0.72616,-0.476479,-0.048228,0.333381
-0.563663,-0.051885,0.580224,-0.45432,-0.059267999999999994,0.30186599999999997
-0.51802,-0.21047,0.330439,-0.382156,0.001373,0.303245
0.068957,-0.43350299999999997,0.842722,0.10923,0.42916800000000005,0.451662
-0.30845300000000003,-0.41255,0.43344399999999994,-0.508219,0.34952,0.30880599999999997
-0.90612,-0.060155999999999994,0.032456,-0.5493279999999999,0.055998,0.22610700000000003
-0.389924,-0.36840700000000004,0.275889,-0.485521,-0.38124600000000003,0.23306300000000002
0.179922,-0.686654,1.083127,-0.050402999999999996,0.069208,0.343776
-0.790482,-0.037897,0.32459899999999997,-0.362844,-0.023135,0.278748
0.644547,-0.435659,0.7099260000000001,0.327049,0.389477,0.47249399999999997
-0.09513300000000001,0.015328,1.0212290000000002,-0.177121,-0.018102,0.355104
0.297348,0.235875,0.912741,0.083316,-0.079266,0.435907
-1.443918,0.060788999999999996,0.317798,-0.547313,-0.20576799999999998,0.22053699999999998
0.156755,0.239155,0.632425,0.034136,0.46897700000000003,0.404165
0.707179,-0.542902,0.400206,0.24506,0.23649299999999998,0.552346
0.750578,0.072112,0.609449,0.214712,-0.171944,0.46305100000000005
-0.846974,0.064701,-0.19631500000000002,-0.5311739999999999,0.291189,0.163477
0.017185,-0.365695,0.5019640000000001,-0.131778,-0.159187,0.352654
-0.676609,0.157882,0.071177,-0.613093,-0.091968,0.212152
-0.089279,-0.496895,0.523659,-0.301102,0.12313099999999999,0.270766
0.180276,0.281871,0.8429040000000001,-0.296482,-0.003863,0.331838
-0.330783,-0.375927,0.406547,-0.442137,-0.056216999999999996,0.331831
-0.29026399999999997,0.19073299999999999,0.623925,-0.49258,-0.111873,0.303141
-0.8533639999999999,0.26500799999999997,-0.009761,-0.640224,-0.332902,0.21711799999999998
0.06668400000000001,0.197797,0.623691,-0.20259100000000002,-0.329952,0.34481999999999996
-0.100714,-0.037494,0.8265790000000001,-0.272246,0.177093,0.338451
0.714734,-0.738226,0.449708,0.346466,0.183366,0.428775
0.151564,-0.599572,0.861769,-0.016582,-0.021426,0.430439
-0.13791199999999998,-0.400121,0.519285,-0.306641,0.092366,0.319363
-1.103652,-0.049398000000000004,-0.16330699999999998,-0.673355,-0.29843000000000003,0.17846900000000002
-0.695559,-0.076956,-0.071002,-0.46398100000000003,0.094394,0.168036
-0.7961550000000001,0.038606,-0.22565700000000002,-0.733021,-0.296105,0.182538
-0.583182,0.195926,0.324424,-0.47703500000000004,-0.08118500000000001,0.266366
-0.323125,-0.187898,0.293783,-0.354083,-0.13148800000000002,0.295659
-0.7108770000000001,0.019294,-0.229192,-0.601659,-0.17969200000000002,0.18981199999999998
0.161954,0.146535,0.789616,-0.019389,0.08430599999999999,0.42215699999999995
0.34131300000000003,-0.12743,0.9907379999999999,0.342033,0.18912400000000001,0.45351899999999995
-0.228096,-0.046409,0.598264,-0.355592,-0.498424,0.319171
-0.596961,-0.702298,0.084347,-0.501037,-0.196974,0.31937
-1.186724,-0.17011600000000002,-0.175222,-0.541473,-0.24378899999999998,0.21699200000000002
-0.112615,-0.18473,0.726291,-0.197661,-0.326761,0.37593899999999997
-0.33517199999999997,-0.24374400000000002,0.43290500000000004,-0.42844,0.334922,0.304004
0.025870999999999998,-0.517731,0.9154260000000001,-0.16938399999999998,-0.634476,0.28931
-0.04629,-0.743312,0.913335,0.15173599999999998,0.255227,0.40165500000000004
-0.183416,-0.631223,0.930003,-0.010914,0.329148,0.423209
0.078889,-0.292576,0.813157,-0.106402,-0.23045500000000002,0.36123
0.20313399999999998,-0.486371,0.62939,-0.336064,0.417191,0.35324099999999997
-0.225173,-0.10340999999999999,0.44314499999999996,-0.277188,0.35478699999999996,0.37719899999999995
-1.226444,0.059176,-0.20086800000000002,-0.677239,-0.09249099999999999,0.17764100000000002
-0.005018,-0.634919,0.749979,0.043938,0.43405299999999997,0.416045
-0.48804,0.311684,0.721005,-0.44114899999999996,-0.142466,0.326306
-0.11262,0.306413,1.041089,-0.150417,0.0256,0.392493
-0.30957399999999996,0.286718,0.597038,-0.30909699999999996,-0.386606,0.31095500000000004
0.724669,-0.32214499999999996,0.632556,0.22938000000000003,0.189421,0.416376
-0.802814,-0.061714,-0.162136,-0.689602,-0.243391,0.217009
-1.371409,0.243907,-0.056927,-0.6116189999999999,-0.033052,0.18515399999999999
0.5944619999999999,-0.7192,0.138015,0.20962399999999998,-0.318849,0.523469
-0.118978,-0.004493,0.7207939999999999,-0.128363,0.381909,0.39511
-0.9852139999999999,0.26222,0.018979,-0.582909,-0.103539,0.20513800000000001
-0.903035,0.20483,0.102551,-0.630077,-0.116398,0.21158000000000002
0.061849,0.161573,0.751091,-0.089348,0.296456,0.377391
-0.366327,0.085141,0.288719,-0.483965,-0.286555,0.28217600000000004
0.23990999999999998,0.14453,0.664879,0.21876500000000002,0.0048530000000000005,0.405814
0.22609899999999997,0.11508299999999999,1.0860379999999998,-0.32466,0.391701,0.382542
-0.601217,0.279595,0.181267,-0.390355,0.020871,0.252538
-0.715205,0.186725,0.53781,-0.338608,-0.073742,0.302946
-0.21365,-0.406553,0.803063,-0.25983,-0.131824,0.32153899999999996
-0.517892,0.09739099999999999,0.35618099999999997,-0.57309,0.054992,0.264532
0.020401,-0.32733,0.675991,-0.014967,0.496972,0.291926
-0.006885,-0.721488,0.581019,-0.150213,0.44865900000000003,0.32159699999999997
-0.507445,-0.160852,1.065014,-0.256438,-0.11471300000000001,0.358053
0.8441,-0.080319,-0.137,0.180119,0.363697,0.35430500000000004
-0.43667,-0.341455,0.107294,-0.398783,0.091258,0.255069
-0.428796,0.142999,0.295862,-0.45157700000000006,-0.008895,0.25950500000000004
0.317905,0.07632699999999999,0.97114,-0.10729100000000001,0.173121,0.350557
-0.8675069999999999,0.118655,-0.03034,-0.659161,-0.10381300000000002,0.198255
-0.087835,-0.24985100000000002,0.840124,-0.077832,0.250483,0.38866300000000004
0.035677999999999994,0.19906600000000002,0.913434,-0.195433,-0.251241,0.376657
-0.394833,0.18048699999999998,0.617741,-0.346053,-0.084478,0.306082
0.758757,-0.663755,-0.20932800000000001,0.092293,0.209668,0.61411
-0.655489,0.21405500000000002,-0.143031,-0.341082,0.374832,0.17649700000000001
-0.758401,-0.105781,0.298671,-0.51443,0.06469,0.237884
0.132483,-0.030764,0.8421200000000001,-0.28379699999999997,-0.10331300000000002,0.338133
0.035381,0.068354,0.9369129999999999,-0.26109299999999996,0.359383,0.357029
0.227494,-0.019756,0.925527,-0.132474,-0.11535999999999999,0.349882
-0.8940670000000001,-0.079074,0.29734299999999997,-0.685041,-0.363433,0.22178699999999998
-0.6426270000000001,0.008925,0.191277,-0.606326,-0.151845,0.25469200000000003
0.14416600000000002,0.17685599999999999,0.772397,-0.034033,0.073616,0.363694
0.17574700000000001,0.151058,0.709076,-0.10276400000000001,0.100675,0.34486500000000003
-0.667846,-0.517706,-0.006503,-0.5086109999999999,-0.08734199999999999,0.266617
0.655406,-0.6042390000000001,0.7695069999999999,0.263898,0.06894299999999999,0.428037
-0.578743,0.12244400000000001,0.233738,-0.508927,-0.23583099999999999,0.23452699999999999
-0.6063069999999999,0.158671,0.24544499999999997,-0.47082399999999996,-0.280711,0.253021
0.085687,-0.23926399999999998,0.922434,-0.099922,0.32907800000000004,0.397534
-0.530964,0.008904,0.28483400000000003,-0.579505,0.0006389999999999999,0.24508400000000002
-0.630691,-0.105894,-0.230196,-0.41996000000000006,0.008653000000000001,0.218585
-0.800359,0.28101,0.290831,-0.5009779999999999,-0.063911,0.2608
0.648784,-0.302685,0.9459790000000001,0.28289899999999996,-0.332909,0.427958
-0.429029,-0.000571,0.509811,-0.38222,-0.019209999999999998,0.288921
0.035584,-0.046853,0.848683,-0.425756,0.069145,0.317859
0.100479,-0.37349899999999997,0.6535770000000001,-0.23325500000000002,-0.338332,0.332351
-0.679714,0.149845,0.030898000000000002,-0.560516,-0.067117,0.21351900000000001
0.400244,-0.45178599999999997,1.0216450000000001,0.101645,0.141443,0.44156899999999993
-0.317474,-0.197448,0.396941,-0.419779,0.105887,0.292669
-0.094476,0.19148900000000002,0.455658,0.007320999999999999,0.034947000000000006,0.281982
-0.022304,-0.026292000000000003,0.5237689999999999,-0.28070900000000004,-0.648271,0.28430300000000003
-0.537157,-0.43501000000000006,0.037917,-0.40102899999999997,-0.27464,0.23596
-0.5667979999999999,-0.010918,0.24215100000000003,-0.508634,-0.004932,0.246865
0.24657199999999999,0.033460000000000004,0.565113,0.047909,0.21513800000000002,0.434345
-1.18516,0.244133,0.07645199999999999,-0.546772,-0.128468,0.2053
0.454265,-0.316836,0.625351,0.263629,-0.003909,0.45388999999999996
-1.376962,0.19111,-0.21242199999999997,-0.665764,-0.13629000000000002,0.16917100000000002
0.068914,0.242352,0.707657,-0.283107,-0.012726000000000001,0.334369
-0.270731,-0.028207,0.986827,-0.21906599999999998,-0.019382,0.34284499999999996
-0.8956540000000001,-0.23935700000000001,-0.198854,-0.6015659999999999,-0.041736,0.22183699999999998
0.23188899999999998,0.23256100000000002,0.48067,0.204057,0.13780699999999999,0.374321
0.32879400000000003,-0.465038,0.7904770000000001,0.22595900000000002,0.059275,0.440513
-1.145329,0.31103000000000003,-0.22118800000000002,-0.6238600000000001,0.038364999999999996,0.166358
-0.053814,0.11059300000000001,0.5653060000000001,-0.300874,0.050661000000000005,0.363846
0.134801,-0.376877,1.033983,-0.031846,0.07861,0.361786
0.29532800000000003,0.285123,1.2340790000000001,-0.193497,-0.094122,0.354439
0.608675,-0.391357,0.26421100000000003,0.171522,-0.254533,0.339025
-0.9094690000000001,0.18903499999999998,-0.21432199999999998,-0.721014,-0.231789,0.172327
0.287569,0.030396,0.8939159999999999,-0.11676500000000001,0.45146800000000004,0.334119
-0.234868,0.10796099999999999,0.802435,-0.279832,0.18310099999999999,0.34315
0.040027999999999994,0.0064269999999999996,0.814872,-0.306132,-0.014247999999999999,0.323945
-0.544558,0.202003,0.204144,-0.601425,0.025537,0.24767600000000004
0.107243,0.06955399999999999,0.575124,0.188529,0.513638,0.43886899999999995
-0.309256,0.122645,0.25014699999999995,-0.348621,-0.084587,0.253782
-0.149362,-0.28257,0.853823,0.0657,0.054227,0.392756
-0.623616,-0.210142,0.40207800000000005,-0.387975,-0.44265200000000005,0.265875
-0.8872180000000001,0.172336,-0.20052899999999999,-0.633416,0.029976999999999997,0.16478900000000002
-0.30586399999999997,-0.043920999999999995,0.677399,-0.286855,-0.309471,0.31658600000000003
0.473829,0.02217,0.9373030000000001,0.297977,0.5645180000000001,0.45166300000000004
0.013065,-0.564828,0.793632,-0.41522299999999995,0.089299,0.329769
0.160873,0.12522,-0.066551,-0.769936,-0.50788,0.20864000000000002
0.167522,-0.190896,0.937792,0.172569,0.24860300000000002,0.42702299999999993
-0.820161,0.210642,-0.032375,-0.397976,0.064721,0.196441
-0.5493640000000001,0.304948,0.613546,-0.385542,0.151867,0.32606199999999996
-0.553377,0.12331900000000001,0.330308,-0.205112,0.11448599999999999,0.24004899999999998
0.830702,0.033678,0.733672,0.268834,-0.38742600000000005,0.44450600000000007
0.19576300000000002,0.19466,1.1558709999999999,0.013187,-0.044818000000000004,0.403401
0.763231,0.29934299999999997,0.570954,0.316347,0.085983,0.45676300000000003
0.008055,-0.574296,1.1053469999999999,-0.17615,0.11810599999999999,0.37955300000000003
-0.839902,0.044324,-0.184014,-0.619,-0.102806,0.203263
0.029432,-0.6123930000000001,0.799561,-0.227318,-0.177031,0.343559
0.35259,-0.29640700000000003,0.758935,0.21254299999999998,0.030648,0.454812
-0.041185,0.265304,0.9440200000000001,-0.355674,0.251771,0.369077
-0.767547,0.184437,-0.20649699999999999,-0.6153390000000001,-0.152313,0.185103
0.21157600000000001,0.257999,0.888232,-0.185677,0.307832,0.389531
-0.643374,0.143064,0.34788800000000003,-0.41088900000000006,0.056170000000000005,0.24811399999999997
-1.1787969999999999,0.268018,-0.14688299999999999,-0.617883,-0.12109500000000001,0.187471
-0.723132,0.143145,-0.22174699999999997,-0.7417699999999999,-0.23770300000000003,0.19706400000000002
-0.6829649999999999,0.030829000000000002,0.08339500000000001,-0.669788,-0.226452,0.21664
-0.700901,0.053532,0.153516,-0.560159,-0.04822,0.229404
-0.538933,0.0069099999999999995,0.265356,-0.475807,-0.252637,0.247337
-0.836391,0.19201400000000002,0.24859299999999998,-0.33723400000000003,-0.033145,0.24174299999999999
-0.050314,0.243657,0.551487,-0.32401599999999997,-0.1307,0.331478
-0.169963,-0.19785,1.100882,0.000981,0.168783,0.395287
0.407792,-0.483785,0.66304,0.32524200000000003,-0.123725,0.45295100000000005
0.241711,-0.42018999999999995,0.789798,-0.093524,0.05926699999999999,0.409124
-0.33769,0.278926,0.280482,-0.303956,-0.321253,0.269283
-0.8853030000000001,0.073513,-0.143279,-0.654816,-0.061350999999999996,0.195302
-0.888094,-0.0041600000000000005,-0.093638,-0.562416,-0.0381,0.187418
-0.82615,0.22883,-0.200514,-0.6915439999999999,-0.041369,0.193031
0.634374,-0.706245,0.563366,0.22228,0.333502,0.482962
0.365392,-0.556632,0.639451,0.26364,0.54779,0.5544939999999999
0.6768850000000001,0.12363199999999999,0.755582,0.25523,0.291033,0.471654
0.19083,0.183402,0.9087930000000001,-0.11317999999999999,0.117334,0.39563200000000004
-0.18096600000000002,0.102966,0.335926,-0.30984,0.32495799999999997,0.262707
-0.627698,0.204413,0.107688,-0.556714,-0.162402,0.23642600000000003
0.19312,-0.062211,1.119553,-0.306477,0.035345,0.33624299999999996
0.517882,0.141573,0.6134109999999999,0.246464,0.14053,0.44392600000000004
-0.224989,0.081087,0.608252,-0.026191000000000002,-0.013265,0.318319
-0.470836,0.11283800000000001,0.24794000000000002,-0.43092600000000003,0.11488399999999999,0.280469
-0.962239,0.161022,-0.110858,-0.672946,0.055834,0.191351
