z_spec,mag_r,u-g,g-r,r-i,i-z
0.322861,-0.306709,0.145945,0.5385979999999999,-0.330146,-0.01264
0.354106,-0.104558,-0.198186,0.78341,-0.350007,0.079702
0.236023,-1.025379,-0.068757,0.103992,-0.47971400000000003,-0.327011
0.171034,-0.86477,0.097192,-0.218252,-0.6501020000000001,-0.178014
0.24744000000000002,-0.772623,-0.277034,0.156306,-0.309857,0.066617
0.272713,-0.44327,0.24123699999999998,0.23175300000000001,-0.50671,-0.100481
0.333271,-0.148892,-0.11518800000000001,0.9168229999999999,-0.356142,0.150947
0.333753,0.14041900000000002,-0.45338599999999996,0.9880959999999999,-0.41419399999999995,0.211783
0.12586,-0.814081,-0.034595999999999995,-0.18248499999999998,-0.640043,-0.508676
0.203261,-1.165701,0.095788,-0.11121900000000001,-0.5649430000000001,-0.047314999999999996
0.29033000000000003,-0.355138,0.21196500000000001,0.47981999999999997,-0.17861300000000002,-0.171148
0.217536,-0.488145,0.117202,0.063571,-0.406064,-0.176306
0.48294,0.626323,-0.416824,0.31701,0.197413,0.206657
0.23378600000000002,-0.46169899999999997,-0.140006,0.23501100000000003,-0.562978,-0.19912
0.451978,1.0196379999999998,0.009401000000000001,0.596352,0.30741,-0.418004
0.45115,0.260332,-0.272395,0.653033,-0.023325,-0.327768
0.29737399999999997,-0.096321,-0.064835,0.549783,-0.333818,-0.242752
0.32065,-0.237592,-0.288319,0.786876,-0.326303,-0.159842
0.46993100000000004,0.512299,-0.2634,0.790849,0.33257600000000004,0.097234
0.45199799999999996,0.747271,-0.472116,0.502854,0.056979999999999996,0.393924
0.26482100000000003,-0.49054899999999996,-0.480054,0.201999,-0.471871,-0.367787
0.34589699999999995,0.11093,-0.13061,0.860408,-0.240337,-0.241761
0.171121,-1.1206530000000001,0.194883,-0.190606,-0.680882,-0.041096
0.40239400000000003,0.071087,-0.332354,0.648425,-0.20440999999999998,0.146772
0.267834,-0.5919399999999999,0.178046,0.300703,-0.44233,-0.007818
0.406482,-0.050847,-0.729915,0.775694,-0.134322,0.312349
0.482917,0.699692,-0.534564,0.328841,0.245844,-0.599029
0.307269,-0.166152,-0.459863,0.649586,-0.396964,-0.047369
0.301379,-0.5283939999999999,0.16230799999999998,0.193762,-0.517787,-0.257592
0.353587,-0.207948,-0.01206,0.651122,-0.253081,-0.171765
0.363014,-0.056478,-0.40947100000000003,0.524053,-0.210352,0.044638
0.263366,-0.23803200000000002,-0.16215,0.48960699999999996,-0.17487,-0.07548200000000001
0.251967,-0.553665,-0.181068,0.182296,-0.535502,-0.188095
0.51566,0.590033,-0.198931,-0.074041,0.09772,0.36147399999999996
0.29944299999999996,-0.714781,0.293655,0.41148999999999997,-0.413024,-0.0008900000000000001
0.30363,-0.582195,0.165453,0.5663199999999999,-0.39872399999999997,-0.082262
0.26025,-0.39704,-0.06461900000000001,0.28738400000000003,-0.40376,-0.013561000000000002
0.19256700000000002,-0.622001,0.16281099999999998,-0.019694,-0.592126,-0.138799
0.348323,0.10400699999999999,-0.32976500000000003,0.7173609999999999,-0.39476500000000003,-0.010081
0.29544699999999996,-0.175469,-0.291973,0.444637,-0.265719,-0.32209499999999996
0.22315700000000002,-0.8752030000000001,0.253228,0.040033,-0.578342,-0.009317
0.401692,0.234866,-0.606576,0.892975,-0.023647,-0.12266300000000001
0.37800500000000004,-0.7196060000000001,0.255682,0.787317,-0.21655100000000002,0.063325
0.296966,-0.20006,-0.24618,0.554504,-0.263257,-0.325723
0.315277,-0.382286,0.053813,0.523105,-0.24953699999999998,-0.036173000000000004
0.24233600000000002,-0.653776,-0.19989500000000002,0.168987,-0.501616,-0.208085
0.21156399999999997,-0.8481629999999999,0.169753,-0.004854,-0.49496,-0.021356
0.28286100000000003,-0.619741,-0.181017,0.450025,-0.424311,-0.127821
0.370609,0.158753,0.006468000000000001,0.805018,0.043844,0.020715
0.45969799999999994,0.526755,0.11911,0.35092399999999996,0.212227,0.301707
0.502983,0.8611620000000001,-0.72969,-0.184058,0.14619200000000002,0.08189500000000001
0.23409699999999997,-0.6602359999999999,-0.105182,0.133604,-0.581102,0.032716
0.328162,-0.134941,-0.211191,0.574164,-0.37998000000000004,0.086186
0.323821,-0.325452,0.066881,0.8165319999999999,-0.32769499999999996,-0.14636
0.182,-0.8030109999999999,0.212206,-0.21858400000000003,-0.657997,-0.10673099999999999
0.21371700000000002,-0.7374189999999999,0.048456,-0.161363,-0.681678,-0.239576
0.401514,0.11019300000000001,-0.189245,0.895025,0.20553600000000002,0.066454
0.340954,-0.18287799999999999,0.117529,0.6113390000000001,-0.386139,-0.125683
0.187789,-0.498068,0.08646799999999999,0.039391,-0.35324099999999997,-0.351331
0.179644,-0.802614,0.09662899999999999,-0.16326,-0.6611199999999999,-0.186933
0.166447,-0.852355,0.098099,-0.134873,-0.5247,-0.034136
0.24873800000000001,-0.616261,0.119904,0.24470799999999998,-0.529069,0.02723
0.372483,0.07710299999999999,0.084553,0.892708,-0.399069,0.34886500000000004
0.360109,-0.044804000000000004,0.28895,0.594637,-0.048320999999999996,0.18973299999999998
0.22178699999999998,-0.933494,-0.066275,0.04324,-0.560878,-0.030601999999999997
0.45023199999999997,0.31667,0.161424,0.864877,0.258008,0.067998
0.37695500000000004,0.46975600000000006,-0.198658,0.8849229999999999,-0.218113,-0.11898800000000001
0.23661100000000002,-0.025338999999999997,0.214324,0.789525,-0.287774,-0.145322
0.172682,-0.74697,0.25413,-0.196151,-0.611537,-0.111873
0.24640700000000001,-0.5071260000000001,0.140093,0.050660000000000004,-0.41359700000000005,-0.143449
0.201718,-0.709882,0.223202,-0.0317,-0.7501979999999999,-0.357995
0.202775,-0.671702,0.123483,0.056121000000000004,-0.495978,0.187143
0.232922,-0.724662,0.04257,-0.048482,-0.654629,-0.030773000000000002
0.351069,0.102943,-0.434064,0.83919,-0.19833900000000002,0.049421
0.422195,0.737504,-0.282905,0.883698,0.3204,0.21338200000000002
0.380893,0.007183,-0.588978,0.8769889999999999,-0.37356999999999996,0.054664
0.442529,0.631039,-0.41115799999999997,0.528004,0.24989699999999998,0.23089099999999999
0.425151,0.33114099999999996,-0.465027,1.147987,0.12009600000000001,0.336201
0.30790300000000004,-0.200227,0.07775499999999999,0.647583,-0.291417,-0.09395
0.458599,0.39265900000000004,-0.024957,0.9429290000000001,0.242931,0.36680300000000005
0.272366,-0.32242,-0.067892,0.5404260000000001,-0.421358,-0.105841
0.40789699999999995,0.29442399999999996,0.254786,0.923386,0.195149,-0.012492
0.396985,0.153128,-0.6954520000000001,0.638397,-0.127269,-0.017205
0.41835100000000003,-0.095307,-0.345393,0.34720300000000004,-0.073651,0.323202
0.21211,-0.721109,0.096937,-0.076704,-0.5571699999999999,-0.12246800000000001
0.28529099999999996,-0.516099,-0.180108,0.204425,-0.596653,-0.077464
0.188804,-1.042567,0.175619,-0.178337,-0.628077,-0.006867
0.293894,-0.33460300000000004,-0.334976,0.390721,-0.384694,0.065712
0.295682,-0.36198400000000003,0.263719,0.491439,-0.306015,0.177421
0.183731,-0.662374,-0.107261,-0.024193,-0.367207,0.298788
0.368739,0.119788,0.20686100000000002,0.734036,-0.200562,-0.098164
0.534837,0.657405,-0.488885,-0.101062,0.28556,-0.581099
0.38710100000000003,-0.058882000000000004,-0.113194,0.625322,-0.08661100000000001,-0.039684
0.255213,-0.810904,0.178346,0.230692,-0.515752,-0.121797
0.253131,-0.7331340000000001,-0.049746,0.24724699999999997,-0.506382,0.026558999999999996
0.34275700000000003,0.09382599999999999,-0.217363,0.980957,-0.20391900000000002,-0.257436
0.223854,-0.526849,0.19048299999999999,0.106892,-0.501663,-0.21912600000000002
0.49714200000000003,0.715834,-0.403161,0.452247,0.308334,0.071798
0.352012,0.6564909999999999,-0.11988900000000001,0.258542,0.16071400000000002,0.397568
0.219652,-0.70965,-0.154258,-0.057102,-0.5874010000000001,0.019709
0.311564,-0.522116,0.24024,0.22060100000000002,-0.430996,-0.32767399999999997
0.35989699999999997,0.12143699999999999,-0.29095,1.0929659999999999,-0.316653,0.012990999999999999
0.234035,-0.7328100000000001,0.243089,0.061867,-0.555585,0.244428
0.291195,-0.38454699999999997,-0.409529,0.216402,-0.42523500000000003,-0.051013
0.401875,0.199968,-0.565607,0.8483069999999999,-0.15553499999999998,-0.400464
0.36394299999999996,-0.226814,-0.086967,0.827177,-0.044251,-0.247917
0.375742,-0.46338500000000005,0.166928,0.857267,-0.11960799999999999,0.105528
0.391996,-0.199264,0.190524,0.564405,0.005151,0.26129
0.24067399999999997,-0.805321,0.12273099999999999,-0.16323800000000002,-0.8001729999999999,-0.23374
0.35604600000000003,-0.249931,-0.239326,0.5582729999999999,-0.444097,-0.15442
0.22326100000000001,-1.043036,0.287379,0.000195,-0.612707,-0.231735
0.260968,-0.452979,0.193249,0.40221999999999997,-0.340667,0.15978699999999998
0.450039,0.858344,0.072545,0.697861,0.29378899999999997,-0.16453900000000002
0.330231,-0.085979,-0.142735,0.9005479999999999,-0.088324,-0.001038
0.31059899999999996,-0.304977,-0.257842,0.611517,-0.296681,0.112075
0.277064,-0.585497,0.276253,0.170151,-0.44231899999999996,-0.31931
0.253879,-0.6191260000000001,-0.25721700000000003,0.20831100000000002,-0.516828,0.024656
0.296275,-0.044643,-0.420415,0.5762550000000001,-0.33421,0.11038900000000001
0.195303,-0.7040850000000001,0.08903,-0.033831,-0.584892,0.0030039999999999997
0.404895,0.27122399999999997,-0.739596,0.659782,0.100399,-0.178147
0.329718,-0.262106,-0.531095,0.732398,-0.317601,-0.600161
0.452316,0.6038180000000001,-0.097522,0.472005,0.21115100000000003,-0.17266199999999998
0.35529099999999997,0.10286600000000001,-0.59849,0.662701,-0.205252,-0.106255
0.44507399999999997,0.7227560000000001,-0.339308,0.029836,0.168007,-0.175557
0.321911,-0.004462,-0.012653,0.5770930000000001,-0.010236,0.362402
0.334945,-0.159401,-0.154473,0.607428,-0.260707,0.058347
0.222504,-0.493465,0.10273,-0.027786,-0.360019,-0.250554
0.308134,-0.085979,-0.267057,0.486397,-0.302383,-0.143278
0.377704,0.10548900000000001,-0.516177,1.046598,0.005403,0.07789199999999999
0.3312,0.016323,-0.103246,0.719079,-0.30612,-0.12195299999999999
0.177233,-1.166998,0.20617199999999997,-0.131426,-0.595612,-0.09220199999999999
0.270253,0.019169,-0.054976,0.439945,-0.168173,0.300271
0.31819899999999995,-0.728809,0.121371,0.5839449999999999,-0.320022,-0.103298
0.200577,-0.543155,-0.349339,-0.020515000000000002,-0.333397,0.346524
0.252733,-0.48561800000000005,0.10694100000000001,0.20904,-0.46871899999999994,0.016689
0.299672,-1.0668389999999999,0.032485,0.629152,-0.351539,0.125807
0.288196,-0.203737,0.011647,0.526965,-0.36435300000000004,-0.10915699999999999
0.350769,0.232129,-0.268248,0.990274,-0.283528,0.22408699999999998
0.334388,-0.68721,-0.340698,1.051432,-0.22738899999999998,0.179293
0.232294,-0.7221920000000001,0.126052,0.222444,-0.469081,-0.052059
0.419588,0.07803,-0.069965,0.46524899999999997,-0.08326499999999999,0.018047
0.349195,0.011589,-0.734588,0.7443350000000001,-0.354153,0.036133
0.401739,-0.44557700000000006,-0.534196,0.8485950000000001,-0.032273,0.358392
0.476434,0.315008,-0.403443,0.682868,0.319382,0.22468000000000002
0.42333699999999996,0.082173,-0.224795,0.8904209999999999,0.017901,0.286999
0.27413899999999997,-0.28525,0.262627,0.49081099999999994,-0.424575,-0.14838800000000002
0.24251199999999998,-0.623472,0.194971,0.185918,-0.525489,0.11821500000000001
0.2507,-0.763682,0.283531,0.22584,-0.522004,0.157197
0.44895799999999997,0.05706,-0.056667999999999996,0.691605,0.150169,0.330506
0.274055,-0.7008840000000001,-0.077433,0.31863400000000003,-0.43326499999999996,0.097344
0.32700999999999997,-0.244035,0.17891300000000002,0.609781,-0.288528,-0.065635
0.35786999999999997,0.342414,-0.437439,1.283906,-0.341082,0.538075
0.363832,-0.018088,-0.48190900000000003,0.788091,-0.23570500000000003,0.27652
0.211017,-0.832166,0.086921,0.016962,-0.5779380000000001,0.146343
0.42998400000000003,0.287657,0.176067,0.9540770000000001,0.145286,0.311717
0.326706,-0.091473,-0.43793000000000004,0.7407819999999999,-0.47798199999999996,-0.067117
0.420926,0.07231699999999999,-0.5785600000000001,0.828717,-0.035349,0.332316
0.301611,-0.115337,-0.58405,0.49395600000000006,-0.24376399999999998,0.452162
0.42239499999999996,0.284829,-0.562369,0.763364,0.048892000000000005,0.563551
0.45221400000000006,0.48403999999999997,0.089543,0.403832,0.23496,0.153061
0.369458,0.081611,-0.386969,0.761478,-0.2802,0.25965900000000003
0.253689,-0.61955,-0.141461,0.139233,-0.463975,0.11897999999999999
0.162852,-0.721711,0.23243899999999998,-0.20998899999999998,-0.574224,-0.013959000000000001
0.264439,-0.245373,0.054401,0.442543,-0.408526,-0.19371300000000002
0.23554499999999998,-0.492167,0.17924,0.089928,-0.470333,-0.02418
0.205591,-0.951325,0.059332,0.056661,-0.661851,-0.015106
0.32603200000000004,-0.080085,-0.258339,0.689453,-0.410901,0.092241
0.318646,-0.201504,-0.24496500000000002,0.727907,-0.355007,0.193392
0.369831,0.066011,0.25249,1.0162309999999999,-0.060884,0.348436
0.33619099999999996,-0.057622,-0.49129799999999996,0.749486,-0.386928,-0.08198899999999999
0.23089,-0.136853,0.185922,0.175503,-0.5300279999999999,-0.099537
0.239315,-1.036791,-0.251056,0.127121,-0.54269,-0.132417
0.343378,0.140626,-0.290352,0.8037489999999999,-0.25163,-0.017689
0.238294,-0.684732,-0.48040900000000003,-0.125997,-0.343439,-0.36702199999999996
0.165141,-1.042071,0.21265799999999999,-0.191741,-0.687947,0.061779999999999995
0.180822,-1.303302,0.11246500000000001,-0.166875,-0.602262,-0.15641300000000002
0.42594,-0.083022,-0.259495,1.029083,0.114067,0.46648
0.28180900000000003,-0.258242,0.19529100000000002,0.486799,-0.40920500000000004,-0.03636
0.250372,-0.949892,0.21647800000000003,0.273988,-0.421446,0.09252200000000001
0.411821,0.246863,-0.727171,0.9028430000000001,-0.011826999999999999,-0.052722000000000005
0.225412,-0.792237,0.20626,0.159502,-0.512026,-0.100606
0.42858199999999996,0.19628299999999999,0.037641,0.928551,0.286081,0.285064
0.28145,-0.406627,-0.31793699999999997,0.319889,-0.237571,-0.214592
0.46539200000000003,0.648751,0.214178,0.21733200000000003,0.231638,-0.326488
0.418753,0.226535,-0.162341,0.91714,0.091796,0.077635
0.430483,0.40521399999999996,-0.238985,0.8812209999999999,0.013918,0.066469
0.378761,-0.439939,-0.101306,0.705979,-0.211387,-0.10958599999999999
0.412112,0.254591,-0.678791,0.997483,-0.11704,-0.21508400000000003
0.44923100000000005,0.596379,0.260736,0.8205879999999999,0.34616199999999997,-0.22987
0.290085,-0.35512,-0.050539999999999995,0.439529,-0.163459,0.341679
0.304275,-0.201853,-0.06916599999999999,0.41673599999999994,-0.405672,0.026060000000000003
0.24409299999999998,0.41415,-0.086038,0.22219499999999998,0.168176,-0.312779
0.268017,-0.941081,0.11204800000000001,0.313286,-0.46983,-0.09877999999999999
0.335572,-0.018675999999999998,0.298527,0.593371,-0.24141300000000002,-0.34601
0.216439,-0.985243,0.140267,0.155004,-0.552673,-0.019038
0.389704,0.134616,0.107189,0.790812,0.067267,0.261297
0.44128999999999996,0.320602,0.12018399999999999,0.9110590000000001,0.100761,0.147116
0.379985,-0.21448299999999998,0.14491400000000002,0.9480290000000001,-0.293675,0.016135
0.435863,0.323331,-0.09195199999999999,1.0741559999999999,0.184394,0.153147
0.378301,-0.31846199999999997,0.270517,1.0788440000000001,-0.18443199999999998,-0.11921500000000002
0.31690300000000005,-0.162206,-0.052177999999999995,0.57234,-0.379863,-0.053775
0.217446,-0.096126,-0.12167,0.36239,-0.35034,0.497292
0.34925700000000004,-0.022118000000000002,0.185566,0.6159939999999999,0.008759999999999999,0.26768800000000004
0.274946,-0.531296,-0.282969,0.22066999999999998,-0.26326900000000003,-0.085719
0.53805,0.5238229999999999,0.210456,0.07988200000000001,0.24773299999999998,0.150674
0.422221,0.259017,-0.432824,0.7178680000000001,-0.031782,0.10195499999999999
0.215962,-0.60639,-0.349315,-0.099665,-0.43939399999999995,0.002777
0.281043,-0.45255500000000004,0.050394,0.378828,-0.500698,-0.255961
0.23803400000000002,-0.49199,-0.005534000000000001,0.203101,-0.242454,-0.168995
0.371,0.0005009999999999999,0.166522,0.8748950000000001,-0.053532,0.200875
0.420918,0.28092,-0.74011,0.561188,0.08520499999999999,0.158453
0.334473,0.879872,0.22165100000000001,0.11208399999999999,0.282414,0.138369
0.43969899999999995,0.036867000000000004,-0.317642,0.8093520000000001,0.284613,0.098061
0.164851,-1.113602,0.238954,-0.155806,-0.607859,-0.197302
0.361954,0.11994,-0.223573,0.705263,-0.236366,0.05413300000000001
0.379279,-0.234798,-0.32336,0.701907,-0.02908,-0.074764
0.358219,0.036331,0.162152,0.617975,-0.19558499999999998,-0.14213800000000001
0.426835,0.145954,-0.078263,0.23076100000000002,0.25888,0.316399
0.250787,-0.738896,0.163156,0.0128,-0.444342,-0.043242
0.31890599999999997,-0.131124,-0.162572,0.597392,-0.32859,0.099848
0.331656,-0.127479,0.036294,0.913459,-0.312553,0.24229099999999998
0.471087,0.462643,-0.115829,0.20615799999999998,0.161544,-0.068928
0.22115300000000002,-0.7841239999999999,-0.11306400000000001,-0.023499000000000003,-0.524302,-0.129132
0.270791,-0.631827,0.235704,0.5708300000000001,-0.292142,-0.024602000000000002
0.279492,-0.595236,0.091712,0.46607299999999996,-0.286323,-0.001124
0.5030020000000001,0.9979870000000001,-0.16713,0.023011,0.346916,0.46682299999999993
0.291457,-0.544451,0.18725899999999998,0.44315200000000005,-0.315525,-0.11810699999999999
0.249087,-0.801829,-0.058713,0.080137,-0.49294899999999997,-0.20637600000000003
0.279014,-0.5368729999999999,0.116928,0.243727,-0.49755699999999997,0.059244000000000005
0.283516,-0.402902,-0.357729,0.095189,-0.24471700000000002,0.14168499999999998
0.34829099999999996,0.069087,0.232098,0.770011,-0.124491,0.524835
0.43462799999999996,0.297854,-0.043015,0.7484390000000001,-0.013377000000000002,0.29470799999999997
0.285181,-0.25205900000000003,-0.156658,0.504029,-0.328479,-0.048313
0.186504,-1.366901,0.143347,-0.14515699999999998,-0.622275,-0.112384
0.270229,-0.7472310000000001,0.072594,0.30149499999999996,-0.440938,-0.194275
0.399264,-0.012659,-0.26398299999999997,0.712804,-0.262883,0.20589200000000002
0.390226,-0.32526900000000003,-0.143571,0.5140939999999999,-0.41208199999999995,0.063231
0.30844699999999997,0.42987299999999995,-0.045108999999999996,0.513984,-0.305886,-0.481703
0.44603100000000007,0.403318,-0.270308,1.007388,0.238445,-0.12459100000000001
0.294379,-0.442775,0.0009429999999999999,0.22778800000000002,-0.336561,-0.10968
0.42371000000000003,0.248756,-0.601187,0.690941,0.044043,0.269396
0.29220300000000005,-0.200954,-0.374824,0.763583,-0.551462,0.27038
0.310371,-0.29412699999999997,-0.10279500000000001,0.744459,-0.087552,0.131113
0.409473,0.047665,-0.207519,0.72438,-0.17343699999999998,-0.01179
0.181369,-0.674337,0.160635,-0.194867,-0.72829,-0.10883699999999999
0.289589,-0.245315,-0.172874,0.506841,-0.505184,0.099614
0.35806,-0.015231999999999999,-0.23637399999999997,0.7561260000000001,-0.192468,0.086756
0.20587800000000003,-0.764349,0.10801199999999998,-0.015929,-0.617286,0.028206000000000002
0.381869,-0.10603599999999999,-0.624337,0.716029,-0.256151,0.5683020000000001
0.226111,-0.504076,0.188021,0.19916099999999998,-0.599712,-0.12679100000000001
0.47427600000000003,0.529768,-0.19855599999999998,0.436746,-0.823327,-0.129584
0.26761999999999997,-0.44699099999999997,0.182977,0.384851,-0.45251800000000003,-0.016651
0.38153400000000004,-0.0159,-0.542054,0.545592,0.048979,-0.033731
0.315021,0.248098,-0.41730200000000006,-0.219933,-0.5119560000000001,0.23235
0.462426,0.8971530000000001,0.27523400000000003,0.338283,0.315288,0.44211999999999996
0.19226600000000002,-1.0197829999999999,-0.157104,-0.067354,-0.718564,-0.042664
0.380946,-0.262133,-0.315212,1.0580379999999998,-0.329888,0.190108
0.299137,-0.675897,0.141862,0.475642,-0.347989,-0.068686
0.334899,0.123552,-0.27574099999999996,1.078176,-0.146353,-0.028058
0.388625,0.18736,-0.41492399999999996,0.8862329999999999,-0.292564,-0.152859
0.286889,-0.530634,-0.117638,0.039705000000000004,-0.32277100000000003,-0.110757
0.326638,-0.637568,-0.216207,0.794107,-0.245642,-0.35030100000000003
0.360421,0.17664000000000002,-0.078043,0.7834909999999999,-0.240319,0.09629800000000001
0.337865,-0.477763,0.139124,0.9198139999999999,-0.28781999999999996,0.124832
0.199432,-1.220089,-0.011666,-0.20047,-0.6128939999999999,-0.11302000000000001
0.280385,-0.36046500000000004,-0.329579,0.19839500000000002,-0.49116499999999996,0.180269
0.214231,-0.700218,0.12344200000000001,-0.126866,-0.5735399999999999,-0.078548
0.45451400000000003,0.440337,-0.675934,0.592106,0.30800700000000003,0.12278800000000001
0.299239,-0.39558699999999997,-0.136291,0.6022689999999999,-0.325046,-0.0019039999999999999
0.380129,-0.295754,-0.001578,0.788277,-0.14266199999999998,0.473128
0.333715,0.049306,-0.305595,0.9820040000000001,-0.19098800000000002,0.21307800000000002
0.342333,-0.195163,0.274882,0.816878,-0.246378,0.031287999999999996
0.37606300000000004,0.09664299999999999,0.088631,0.85869,-0.012838999999999998,-0.134898
0.357324,0.087123,-0.529814,0.695071,-0.235571,0.125674
0.286285,-0.384137,0.193146,0.445359,-0.22005999999999998,-0.077089
0.33100999999999997,-0.890806,-0.197167,0.6697420000000001,-0.292587,-0.108221
0.256736,-0.8175180000000001,0.182919,0.266867,-0.49164399999999997,-0.034253
0.33214699999999997,0.15086,0.114177,0.708094,-0.095664,-0.07744
0.408574,0.095045,-0.096412,0.915739,-0.050573,-0.15470799999999998
0.266746,-0.42040900000000003,0.07835,0.399229,-0.450395,-0.175065
0.41366899999999995,0.240382,-0.34930500000000003,0.8864559999999999,0.039487,-0.006726
0.361098,0.107394,-0.10448099999999999,0.826458,-0.307816,-0.051575
0.376392,-0.188608,0.306168,0.9139950000000001,-0.23782199999999998,0.30295500000000003
0.30603400000000003,-0.343616,-0.04591,0.205042,-0.318384,0.09412100000000001
0.285945,-0.3931,-0.232242,0.266896,-0.429534,-0.388198
0.283561,-0.405067,0.23817,0.349552,-0.5263260000000001,-0.154334
0.48799799999999993,0.975057,-0.413184,1.049272,0.34234899999999996,0.203489
0.5482229999999999,1.1113790000000001,-0.48538400000000004,-0.09937,0.105832,0.432781
0.24359899999999998,-0.580071,-0.26544,0.107056,-0.353101,0.146601
0.26571,-0.538008,-0.050089,0.355765,-0.406643,0.092686
0.399075,0.166679,0.00942,0.8181189999999999,-0.230634,0.249687
0.45551,0.506613,-0.072796,0.65122,0.24766799999999997,0.12221800000000001
0.39924299999999996,-0.015815,-0.273291,0.7922899999999999,-0.162623,-0.039613999999999996
0.41594899999999996,0.159847,-0.390989,0.9451579999999999,-0.295792,0.001872
0.213319,-0.804458,-0.016165000000000002,0.028147000000000002,-0.661284,-0.034729
0.21655,-0.877024,0.108903,-0.014273,-0.531654,-0.142326
0.399569,0.200982,0.259738,0.893267,-0.328181,0.053275
0.348055,0.12804100000000002,0.29135700000000003,0.7207939999999999,-0.24661799999999998,-0.104335
0.45081499999999997,0.277517,0.023209,0.918734,0.34981100000000004,-0.311281
0.201592,-1.1364,0.195326,-0.227029,-0.7314890000000001,-0.177757
0.331282,-0.34925100000000003,-0.21980300000000003,0.562129,-0.379214,0.136965
0.337267,0.076391,-0.058383000000000004,1.13284,-0.225219,-0.053362
0.204996,-0.7362310000000001,4.8e-05,-0.040686,-0.6797300000000001,-0.044342
0.36741,-0.44786899999999996,-0.107366,0.8435389999999999,-0.21799000000000002,0.393956
0.310243,0.026660000000000003,-0.29312699999999997,0.609912,-0.004054,-0.23590100000000003
0.455163,0.484917,-0.168324,0.53978,0.24230500000000002,-0.299086
0.316488,-0.0014039999999999999,-0.22805999999999998,0.588749,-0.297786,-0.043242
0.289688,-0.34475700000000004,0.004771,0.310444,-0.416609,-0.007951
0.48876000000000003,0.6307590000000001,-0.578337,-0.12244100000000001,0.10992,0.28405
0.358596,0.262045,-0.372216,0.767092,-0.10525,0.344823
0.32201199999999996,-0.125133,-0.34222800000000003,0.62878,-0.265474,-0.423629
0.255938,-0.563947,0.288987,0.297584,-0.509155,-0.267642
0.417109,0.32494,0.134991,1.0471629999999998,0.24854,0.456797
0.272332,-0.365762,-0.135948,0.309189,-0.466268,-0.249844
0.336025,-0.082923,-0.7251890000000001,0.933859,-0.214335,0.201507
0.373832,-0.45508000000000004,-0.722997,0.48033400000000004,-0.165576,0.009347
0.207934,-0.623424,-0.141655,-0.00748,-0.5719380000000001,0.051651999999999997
0.343794,-0.062404999999999995,-0.5245850000000001,0.565562,-0.288826,0.062919
0.358501,-0.692372,0.030749000000000002,0.41705699999999996,-0.32198699999999997,0.15633
0.476609,0.323413,-0.191342,0.768497,0.247856,0.092974
0.193802,-0.673691,0.06751900000000001,-0.111927,-0.44922,-0.16365
0.299398,-0.535775,0.217612,0.5134989999999999,-0.28734699999999996,0.177655
0.29435500000000003,-0.584624,0.060383000000000006,0.484343,-0.293026,-0.16296300000000002
0.39037,0.295182,0.29584699999999997,0.090574,0.076163,0.21429499999999999
0.474943,0.8187270000000001,-0.305448,0.226289,0.212952,0.15367
0.459142,0.773109,-0.612792,0.430457,0.203875,0.41136300000000003
0.42871099999999995,0.575947,-0.179143,0.384975,0.271741,-0.057739
0.24429499999999998,-0.6859930000000001,0.135324,0.116469,-0.48838100000000007,-0.24674699999999997
0.325928,-1.077518,0.146112,0.765246,-0.237629,-0.090135
0.429453,-0.016763,-0.5078560000000001,0.594349,-0.08888,0.206508
0.43929700000000005,0.504223,-0.7188720000000001,0.797565,0.327617,0.180526
0.452984,0.792546,-0.45807700000000007,0.919803,0.320002,0.27216599999999996
0.185847,-0.736772,0.146749,-0.16000899999999998,-0.518734,-0.178779
0.44311300000000003,-0.12072100000000001,-0.22244099999999997,0.842032,0.29280100000000003,0.20930900000000002
0.208118,-0.648987,0.25018,0.053925,-0.53204,0.10643399999999999
0.272256,-0.573037,-0.134578,0.108928,-0.45034300000000005,0.24960900000000003
0.409005,-0.036819,-0.470028,0.768026,0.028551,0.18967799999999999
0.386924,0.63917,-0.543473,0.30741599999999997,0.187313,0.158874
0.251305,-0.6415649999999999,0.26316999999999996,0.24825,-0.521436,-0.036289999999999996
0.20290999999999998,-0.8488190000000001,0.293631,-0.161614,-0.585442,-0.08362
0.24063600000000002,-0.837001,-0.02446,0.061815999999999996,-0.542421,-0.257233
0.312648,-0.702751,-0.12925999999999999,0.592551,-0.318326,-0.018867
0.310913,-0.11555399999999999,-0.348384,0.566127,-0.38803899999999997,0.022635
0.36282800000000004,0.05867000000000001,-0.520274,0.817086,-0.11514500000000001,-0.006344
0.409155,0.133866,0.149563,0.9264979999999999,-0.22233000000000003,-0.329851
0.312203,-0.35121399999999997,-0.47170200000000007,0.6173,-0.23421999999999998,-0.076254
0.314102,-0.326229,-0.085235,0.362718,-0.40786,0.074818
0.16631700000000002,-0.9992219999999999,0.18474100000000002,-0.227573,-0.6944739999999999,-0.075333
0.391864,0.232593,-0.160761,0.9264389999999999,-0.266251,0.501466
0.304823,-0.018491999999999998,-0.111551,1.0886719999999999,-0.291628,-0.090626
0.28410599999999997,-0.5743119999999999,-0.152482,0.318802,-0.377027,0.12016600000000001
0.38664299999999996,0.201515,0.09792999999999999,1.013174,-0.300535,0.10821199999999999
0.23368699999999998,-0.860925,0.192278,0.28230900000000003,-0.537022,0.029008999999999997
