z_spec,mag_r,u-g,g-r,r-i,i-z
0.36586199999999997,-0.022053,-0.19703199999999998,0.692331,-0.266877,0.35192399999999996
0.401946,0.402937,-0.559791,0.7464689999999999,-0.20675500000000002,0.41347
0.22467199999999998,-0.845292,0.179575,0.042345999999999995,-0.6101340000000001,-0.196467
0.322038,-0.21250100000000002,0.269121,0.675856,-0.333415,-0.317812
0.31523,-0.294313,-0.304471,0.5462779999999999,-0.256081,0.335827
0.37708800000000003,0.063742,-0.621359,0.755396,-0.22238200000000002,-0.166545
0.394568,-0.187314,-0.430471,0.8307190000000001,-0.05991799999999999,0.190225
0.345342,0.191575,-0.21449200000000002,0.747067,-0.21480300000000002,0.129623
0.279631,-0.538479,0.21568800000000002,0.433018,-0.41788400000000003,0.009745
0.17049,-0.6433840000000001,0.044848,-0.189139,-0.435453,0.21548899999999999
0.22119,-0.6817300000000001,-0.185396,-0.192218,-0.403169,-0.23460599999999998
0.465668,0.619112,-0.077827,0.210977,0.146982,0.47848
0.344808,-0.147371,-0.159297,0.591175,-0.19984200000000002,0.18179
0.28825,-0.621093,-0.08003500000000001,0.524684,-0.193742,0.19938499999999998
0.26659299999999997,-0.541724,0.031502999999999996,0.326299,-0.503113,-0.171491
0.32974000000000003,0.651147,-0.697806,0.518063,-0.503213,-0.559338
0.329246,-0.369392,-0.364701,0.5363180000000001,-0.41614700000000004,0.20437
0.402428,0.189603,-0.17444300000000001,0.72067,-0.185865,0.315681
0.283407,-0.36286199999999996,0.0154,0.35584499999999997,-0.42584399999999994,-0.166826
0.360182,0.304508,-0.345727,0.900366,-0.145177,0.170882
0.38711599999999996,0.020171,-0.007896,0.871075,-0.188356,0.26342
0.354175,0.060084000000000005,-0.038699000000000004,0.8372280000000001,-0.443845,0.066219
0.393413,0.045441,0.19084,0.730731,-0.289528,0.43522299999999997
0.214166,-0.733939,0.157772,-0.057113,-0.631369,-0.092101
0.41635600000000006,0.02079,-0.7160479999999999,1.003601,0.135735,0.366647
0.27670300000000003,-0.744991,-0.21674899999999997,0.22815700000000003,-0.37829,-0.143902
0.44891400000000004,-0.058491999999999995,-0.167324,0.357709,0.159217,-0.18520799999999998
0.23418200000000003,-0.816771,0.29422800000000005,0.132196,-0.620901,-0.157049
0.19334300000000001,-1.128158,0.224255,-0.07747000000000001,-0.661471,-0.040698000000000005
0.20746399999999998,-0.8384889999999999,-0.19026099999999999,-0.001355,-0.526618,-0.22429899999999997
0.306154,-0.394719,-0.00875,0.312673,-0.270158,0.06487000000000001
0.30950700000000003,-0.030106,0.063274,0.49049,-0.24891100000000002,0.199478
0.44657299999999994,0.730824,-0.325533,0.8530790000000001,0.34471199999999996,0.384928
0.21234699999999998,-0.888741,0.095499,-0.068598,-0.446144,0.062037
0.41932700000000006,0.110482,0.067994,0.673317,-0.147066,0.5663130000000001
0.33531700000000003,-0.374787,-0.11645,0.624851,-0.28970999999999997,-0.23914699999999997
0.437279,0.191668,-0.032486,0.9290579999999999,0.264933,0.43718100000000004
0.312465,-0.109152,-0.49487700000000007,0.787722,-0.307612,-0.180784
0.40826399999999996,0.17709,-0.64972,1.1111659999999999,-0.069703,0.317811
0.240378,-0.476966,-0.045589,0.20439200000000002,-0.408445,-0.138292
0.42081499999999994,0.044414999999999996,0.11148499999999999,0.427407,-0.01971,0.47997799999999996
0.440143,0.33324299999999996,-0.6215470000000001,0.8895270000000001,0.033510000000000005,0.41695699999999997
0.23464699999999997,-0.613875,0.268515,0.136851,-0.501154,-0.252333
0.46275200000000005,0.609254,-0.171466,0.8388260000000001,0.30790700000000004,0.31112399999999996
0.28631599999999996,-0.46823100000000006,0.135042,0.405602,-0.506406,0.033449
0.249412,-0.719344,0.101844,0.125024,-0.49717100000000003,-0.299944
0.194931,-0.842749,0.144069,-0.144964,-0.65705,-0.16911199999999998
0.376751,-0.184514,0.273284,0.560673,-0.241706,0.27132399999999995
0.24663000000000002,-0.624204,-0.038931,0.236171,-0.457794,-0.25245
0.207825,-0.554726,0.053503999999999996,0.006335,-0.447723,-0.12258499999999999
0.413304,0.289694,-0.48645299999999997,0.7932859999999999,-0.10601,0.48098500000000005
0.269381,-0.430699,0.313822,0.471447,-0.414626,0.058885
0.238767,-0.568533,-0.173176,0.33952,-0.427803,0.197551
0.2558,-0.7628689999999999,0.13601,-0.018169,-0.655371,-0.134172
0.325748,-0.092863,0.13952799999999999,0.607089,-0.23124299999999998,-0.037195
0.39845,0.12728499999999998,-0.268177,0.638871,0.021123,0.273025
0.31778,-0.358342,-0.007965999999999999,0.299047,-0.163009,-0.059252
0.228363,-0.695808,-0.273338,0.13576,-0.604677,0.156721
0.20492,-0.682046,0.056375,-0.047749,-0.562832,-0.11241099999999998
0.343369,-0.291649,0.203602,0.645894,-0.48338100000000006,0.03302
0.298594,-0.082163,-0.314338,0.375268,-0.193403,0.23621999999999999
0.405034,-0.005913,-0.448908,0.761777,-0.096214,0.29378699999999996
0.27513699999999996,-0.727803,0.222673,0.409757,-0.402848,-0.23336500000000002
0.426947,0.13713499999999998,0.09308,0.8907309999999999,0.085994,0.126408
0.309816,-0.261952,-0.052235000000000004,0.563854,-0.42243400000000003,0.24425700000000003
0.489429,0.705344,-0.16525399999999998,0.547379,0.289643,0.29555
0.423254,0.15325999999999998,-0.615066,0.9890700000000001,-0.046064,0.187104
0.112077,-1.2981049999999998,-0.22135100000000002,0.006426,-0.900626,-0.480494
0.340609,0.044857999999999995,-0.132606,0.9131600000000001,-0.355037,0.07268
0.393906,0.404443,0.11443199999999999,1.064558,-0.098226,-0.14167000000000002
0.43261499999999997,0.040824,0.176874,0.705833,-0.129854,0.292094
0.364358,0.256089,-0.252431,1.029488,-0.171653,-0.064941
0.370612,-0.046536,-0.403568,0.813788,-0.079634,0.150642
0.394364,-0.187532,-0.21835500000000002,0.894956,-0.150049,0.129053
0.323966,-0.11588299999999999,0.311363,0.8271219999999999,-0.31146,0.015253999999999998
0.298564,-0.027499000000000003,0.195625,0.503467,-0.244115,0.018203
0.33110300000000004,-0.052002,-0.598781,0.5831970000000001,-0.318683,0.20784299999999997
0.183203,-1.0557370000000001,-0.187118,-0.113554,-0.266766,0.312232
0.46597200000000005,0.70608,0.27776799999999996,0.27770900000000004,0.15170699999999998,0.315236
0.313578,-0.537138,-0.226358,0.617081,-0.45344799999999996,-0.132136
0.478754,0.51625,-0.566842,0.8442719999999999,0.308404,0.31508800000000003
0.21743200000000001,-0.828549,0.21296500000000002,0.026655,-0.5402100000000001,0.015347
0.182853,-0.813099,0.093922,-0.186841,-0.8105829999999999,-0.086374
0.237573,-0.587453,-0.005157,0.106903,-0.586752,-0.086046
0.392335,0.210389,0.25241199999999997,0.8248059999999999,-0.17993399999999998,0.439187
0.193793,-1.25977,0.21995599999999998,0.009327,-0.691059,-0.081798
0.17982,-0.8456229999999999,0.118841,-0.18118299999999998,-0.6583720000000001,-0.13814400000000002
0.355817,-0.391629,0.050886,0.8286870000000001,-0.375664,-0.0087
0.339526,0.19253499999999998,-0.507746,0.687818,0.035247,0.21123699999999998
0.29696300000000003,-0.299367,0.098326,0.386996,-0.42907799999999996,-0.361139
0.42411099999999996,0.38497600000000004,0.052178999999999996,0.960859,0.070999,-0.22404899999999997
0.47296499999999997,1.032667,0.284195,0.792308,0.325464,0.512249
0.279071,-0.203006,-0.345841,0.098513,-0.41753900000000005,0.007755
0.330685,0.154949,-0.1645,0.893332,-0.072499,0.499882
0.210883,-0.592917,-0.213627,0.017403000000000002,-0.486708,-0.268617
0.41685,0.29089,-0.251417,0.90559,0.044944,0.006515000000000001
0.39398099999999997,0.352105,0.008379000000000001,1.106095,-0.087991,-0.274399
0.334401,0.12088199999999999,-0.331433,1.00965,-0.257356,0.20872399999999997
0.22802600000000003,-0.830349,0.217888,0.193795,-0.600063,0.0567
0.17165,-0.8646940000000001,0.146715,-0.19645,-0.700954,-0.11878599999999999
0.267044,-0.38864299999999996,-0.071104,0.398225,-0.561288,0.10605099999999999
0.324831,-0.096118,0.108477,0.811041,-0.295915,0.170242
0.47011899999999995,0.210249,-0.228807,0.545369,0.21633200000000002,0.126283
0.365087,-0.029144,0.068584,0.9854,-0.256911,0.281904
0.29996999999999996,-0.21305100000000002,0.184143,0.91104,-0.038162,0.49012100000000003
0.20845500000000003,-0.899011,0.218533,0.179768,-0.501166,0.15658
0.276821,-0.346642,-0.172531,0.409867,-0.438751,-0.122617
0.277566,-0.24966999999999998,0.202336,0.427684,-0.435856,0.002746
0.349559,0.00704,-0.035009,0.854669,-0.291002,-0.014575
0.18852,-0.786606,0.23295300000000002,-0.075963,-0.689398,0.054211
0.40084899999999996,0.11029800000000001,-0.554239,0.7038260000000001,-0.16967000000000002,0.22668600000000003
0.307562,-0.155834,0.312859,0.44497299999999995,-0.311793,-0.151806
0.35407,0.071719,0.06930399999999999,0.48473,-0.17994000000000002,0.28181
0.41534899999999997,0.181448,-0.031362,0.706179,-0.058878,0.024102000000000002
0.45844700000000005,0.250877,-0.01849,0.691226,0.25448200000000004,0.195819
0.23773000000000002,-0.709547,0.10575799999999999,0.27162,-0.581599,0.041673
0.341435,-0.101789,-0.188709,0.887813,-0.510471,0.062341999999999995
0.19294,-1.4084299999999998,0.130198,0.035655,-0.620585,-0.204952
0.278683,-0.342276,0.075727,0.398597,-0.510184,0.077416
0.37567399999999995,0.07852,-0.22051300000000001,0.6590090000000001,-0.252373,-0.12328
0.471558,0.696421,-0.654508,0.7227020000000001,0.267916,0.25290999999999997
0.21956799999999999,-0.693623,0.283423,0.17596199999999998,-0.652061,-0.114424
0.47731,0.39663699999999996,-0.541298,0.13919700000000002,0.145584,-0.354351
0.29911,-0.062806,-0.310424,0.537245,-0.18351900000000002,0.242517
0.431673,0.31153400000000003,0.159161,0.8431190000000001,0.099902,0.516993
0.44269,0.268585,-0.32505,0.8316459999999999,0.048517000000000005,0.215544
0.31650900000000004,0.341791,-0.321964,0.775756,-0.11146099999999999,0.061273
0.393176,0.370243,-0.049852,1.089639,-0.20772600000000002,0.120197
0.32848,0.297097,-0.41753500000000004,0.855144,-0.126719,0.30609200000000003
0.419987,0.31425,0.121903,0.679074,0.085316,0.202872
0.23586500000000002,-0.7160489999999999,0.06723,0.160666,-0.48761499999999997,-0.081513
0.306683,0.003286,-0.5076609999999999,0.9052319999999999,-0.213346,0.384421
0.322011,-0.19848,-0.154833,0.521343,-0.394812,0.101775
0.279431,-0.40673899999999996,-0.18321099999999998,0.176149,-0.449191,0.08295599999999999
0.475725,0.272505,0.107367,0.297628,0.3082,0.404021
0.327739,0.18304700000000002,-0.491212,0.7361340000000001,-0.163904,-0.294217
0.21671500000000002,-0.699152,0.104805,0.348406,-0.26258400000000004,0.166123
0.44056899999999993,0.835518,0.007423999999999999,0.190993,0.173042,-0.11338599999999999
0.439454,0.244367,0.061737,0.693721,0.346378,0.504899
0.461767,0.63497,-0.427943,0.609536,0.295479,0.422638
0.44026099999999996,0.8103560000000001,-0.739483,0.671657,0.23141599999999998,0.331832
0.429871,0.272413,-0.307609,0.9605600000000001,-0.09379900000000001,0.309704
0.352366,-0.468491,-0.434949,0.564821,-0.443945,0.042086
0.393592,0.61163,-0.3249,-0.10084,-1.343013,-0.255626
0.21336100000000002,-0.8905,0.136444,-0.03455,-0.601414,0.009433
0.44613100000000006,0.21517600000000003,0.276036,1.008617,0.2696,0.45928599999999997
0.237529,-0.991973,0.311431,0.300014,-0.436184,-0.000742
0.33965,0.322434,0.066399,1.035975,-0.171425,0.345486
0.194683,-0.68795,0.20144,-0.113327,-0.621866,-0.144932
0.253299,-0.768888,0.216806,0.20536999999999997,-0.517717,-0.105326
0.34281300000000003,0.053235000000000005,0.189405,0.7803640000000001,-0.284107,0.081341
0.373286,0.199174,-0.48958599999999997,0.6184270000000001,-0.345498,-0.027418
0.466729,0.48306000000000004,-0.598345,0.16633900000000001,0.27106199999999997,0.397045
0.325142,0.17053800000000002,0.004678,0.7947930000000001,-0.270638,0.071088
0.257366,-0.267841,-0.10785399999999999,0.488094,-0.49459200000000003,-0.10772899999999999
0.452387,0.511356,-0.241748,0.8248059999999999,0.259102,-0.223838
0.22305300000000003,-0.808439,-0.11392200000000001,-0.112051,-0.377635,-0.048258999999999996
0.39898,-0.018534000000000002,-0.12114200000000001,0.821427,-0.084827,-0.245443
0.416278,0.49573599999999995,-0.085739,0.476146,0.094662,0.194461
0.389524,0.11598699999999999,-0.556321,0.8275309999999999,-0.108402,0.34530700000000003
0.24889499999999998,-0.678026,0.09537000000000001,0.14519,-0.5303260000000001,-0.304079
0.570164,0.855784,-0.725956,0.034995,0.26211999999999996,-0.163431
0.289689,-0.617733,0.21638400000000002,0.422124,-0.13781400000000002,0.147147
0.33311199999999996,0.148493,-0.334694,0.8098989999999999,-0.142352,-0.151837
0.37462,0.006481999999999999,-0.12926300000000002,0.9644020000000001,0.083924,0.099247
0.209452,-0.269565,-0.24108200000000002,0.108297,-0.076282,0.17191199999999998
0.509308,0.9333950000000001,-0.152869,0.14063399999999998,0.200629,-0.10931300000000001
0.33761199999999997,-0.051186,-0.200048,0.603823,-0.365248,-0.040729
0.31301,-0.208783,0.216385,0.8243459999999999,-0.21165,-0.20849099999999998
0.236575,-0.5655939999999999,0.094595,0.054863,-0.490954,-0.223253
0.489704,0.764756,-0.284583,0.28645,0.24213,-0.112114
0.258049,-0.302475,-0.275309,0.241056,-0.332169,0.309899
0.584101,0.250623,-0.360783,0.145898,0.26143,0.320721
0.459679,0.31498899999999996,-0.387077,1.103888,0.169106,0.045886
0.34581799999999996,0.151728,-0.24908000000000002,0.8619,-0.10862999999999999,0.189249
0.21803699999999998,-0.965576,0.105851,0.019246,-0.628983,-0.0010609999999999999
0.254581,-0.791493,0.187979,1.070862,-0.41259700000000005,0.057052
0.25955500000000004,-0.95147,0.243748,0.352186,-0.550322,0.13186199999999998
0.193419,-0.892215,0.310456,-0.155467,-0.6661560000000001,-0.061172000000000004
0.345071,-0.033397,0.100717,0.934491,-0.149669,0.22107600000000002
0.405443,0.099377,-0.648239,1.0037610000000001,-0.040496,0.550497
0.303614,-0.338011,0.18826099999999998,0.645573,-0.443126,0.12054000000000001
0.434967,0.271908,0.115978,0.761861,0.126746,0.259589
0.339853,-0.033614,0.003668,0.809345,-0.231172,-0.061859000000000004
0.22596,-1.013978,0.273802,0.24944299999999997,-0.506646,0.032388
0.21293099999999998,-0.9283379999999999,0.175707,0.13151400000000002,-0.519998,0.011281999999999999
0.43952399999999997,0.686504,-0.048911,0.576083,0.232819,-0.321869
0.301736,-0.222529,-0.116329,0.46588,-0.304307,-0.046347
0.374899,-0.448925,-0.5231520000000001,0.204257,-0.350674,0.316984
0.410433,0.233702,-0.158577,0.811063,0.11446400000000001,-0.114845
0.37587800000000005,0.1236,0.024625,0.9000229999999999,-0.17988800000000002,0.159085
0.36998600000000004,-0.11635699999999999,0.205244,0.7555970000000001,-0.166015,-0.142021
0.47412200000000004,0.804415,0.207558,0.339395,0.191383,0.509035
0.467776,0.7819550000000001,-0.05159299999999999,0.060298000000000004,0.241925,-0.031842
0.343498,0.221038,-0.11737,0.8395299999999999,-0.217744,-0.163603
0.20785599999999999,-1.2097120000000001,0.29635700000000004,0.087076,-0.574581,0.096911
0.364619,-0.045144,0.236846,0.727769,-0.154558,0.241963
0.273866,-0.28978899999999996,-0.282704,0.36481199999999997,-0.44853000000000004,-0.011774
0.37141399999999997,-0.692495,0.281018,1.004199,-0.14965699999999998,-0.296331
0.362011,-0.26984600000000003,0.15893800000000002,1.1877440000000001,-0.234366,-0.13155799999999998
0.179203,-0.8596879999999999,0.24691100000000002,-0.007039,-0.5006390000000001,0.11912
0.23897600000000002,-0.226508,0.086836,0.356257,-0.3665,0.335015
0.339473,0.198277,0.273226,0.922966,-0.28039899999999995,-0.372718
0.395007,-0.094943,-0.199553,0.7909689999999999,-0.08655800000000001,0.254704
0.290896,-0.36548600000000003,0.31547600000000003,0.480239,-0.453103,-0.071729
0.207614,-0.8495229999999999,0.269627,0.054724,-0.524442,0.11492999999999999
0.323153,-0.30134,0.18021199999999998,0.6518619999999999,-0.271807,-0.135865
0.43116000000000004,0.728915,-0.080664,0.621247,-0.34362600000000004,0.106948
0.477746,1.041324,0.080344,0.4896,0.348665,-0.241862
0.405543,0.391002,-0.5157729999999999,1.081616,-0.142651,-0.545239
0.345562,-0.189402,0.27547,0.767432,-0.182794,0.020583
0.387953,0.263276,0.21450100000000002,0.984671,-0.226792,-0.041291
0.30973,-0.358981,-0.127526,0.42380200000000007,-0.267836,-0.065846
0.39535,-0.005797999999999999,-0.044997,0.71824,-0.0002,-0.10170599999999999
0.385708,-0.10865,-0.621456,0.985608,-0.15442899999999998,0.44470299999999996
0.32266100000000003,-0.41048,-0.080154,0.424729,-0.45130200000000004,-0.24915700000000002
0.188375,-0.789647,0.060625,-0.083413,-0.663349,-0.066712
0.345333,-0.018306,-0.21390399999999998,0.95457,-0.297476,-0.193526
0.366091,0.034655,-0.108445,0.723238,-0.162079,-0.337552
0.502417,0.9155059999999999,-0.7106020000000001,-0.058419000000000006,0.165036,-0.08833200000000001
0.45454799999999995,0.520613,-0.726681,0.48908199999999996,0.24836399999999997,-0.262258
0.194714,-1.091807,0.008251999999999999,-0.19015,-0.617462,-0.08211399999999999
0.513525,0.676024,-0.545063,0.45499399999999995,0.184061,0.221637
0.31943699999999997,-0.163433,0.107412,0.490461,-0.32828,0.18265599999999999
0.387843,0.373183,0.164001,0.940061,-0.05764299999999999,0.36415
0.375454,-0.048307,-0.146074,0.787799,-0.358481,0.48563500000000004
0.348736,-0.104354,-0.348068,0.769759,-0.45446000000000003,0.277417
0.194993,-0.713488,0.050327,-0.170227,-0.695427,-0.293561
0.306849,-0.265248,0.244606,0.808174,-0.08531799999999999,0.15186
0.41540900000000003,0.26964699999999997,-0.737173,0.887043,0.048886,-0.05274500000000001
0.41164399999999995,0.13763,0.279007,1.2507,-0.047760000000000004,0.48251400000000005
0.225649,-0.7344579999999999,0.029592,0.18851199999999999,-0.624211,-0.046324000000000004
0.28715300000000005,-0.274425,-0.201721,0.350033,-0.415983,0.294848
0.266826,-0.38261300000000004,0.087076,0.469528,-0.272837,0.14483
0.431803,-0.059847000000000004,-0.0787,0.7146279999999999,-0.042373,0.02915
0.48810600000000004,0.748958,0.20979,0.464446,0.30287800000000004,0.015128999999999998
0.202529,-0.8257959999999999,-0.03429,-0.11052200000000001,-0.711253,0.081231
0.286221,-0.326284,-0.206421,0.386905,-0.42352799999999996,-0.238819
0.19418,-1.4687649999999999,0.173432,-0.066186,-0.5878220000000001,-0.166127
0.285598,-0.203024,-0.069311,0.471239,-0.385115,-0.23846799999999999
0.305605,-0.168923,-0.113229,0.425889,-0.365014,-0.06138300000000001
0.22689099999999998,-0.666922,-0.030677999999999997,0.231352,-0.626504,0.089073
0.372553,0.16706500000000002,-0.47064300000000003,0.87646,-0.22926,0.043475
0.399096,0.311794,0.25146599999999997,0.9703809999999999,-0.013921000000000001,0.22952600000000004
0.42471099999999995,-0.130261,0.255031,0.77665,-0.031103,0.052659000000000004
0.24852399999999997,-0.385131,0.299079,0.259731,-0.485732,0.028245
0.45310200000000006,0.727377,-0.638608,0.70696,0.318809,0.337902
0.35685700000000004,0.22779699999999997,-0.151919,1.0017479999999999,-0.12742699999999998,0.019147
0.379271,0.325738,-0.744713,1.010292,-0.07220599999999999,-0.390281
0.36299699999999996,-0.060877,-0.15038800000000002,0.9826389999999999,-0.002294,0.006523
0.529166,0.693822,-0.48066400000000004,0.570465,0.271752,0.151626
0.465416,0.856276,-0.174192,0.27671999999999997,0.263336,0.293319
0.375521,0.328453,-0.52979,1.004451,-0.134053,0.15776600000000002
0.272072,-0.381284,0.142033,0.451233,-0.413287,0.09185800000000001
0.349333,0.01849,0.3006,0.6129439999999999,-0.29686799999999997,0.185801
0.565818,1.0162959999999999,-0.6076729999999999,-0.170246,0.32647,-0.159975
0.327416,-0.077331,-0.172434,0.7076859999999999,-0.288271,0.057395
0.24452,-0.6957810000000001,0.005305,0.140003,-0.509979,-0.171905
0.3609,-0.106858,-0.455696,0.584335,-0.3704,-0.373272
0.35411,-0.056766,-0.04019,0.730801,-0.20513499999999998,-0.067664
0.31401599999999996,-0.39110500000000004,0.12702,0.732216,-0.36904899999999996,-0.031327
0.21439,-0.853658,0.105151,-0.003296,-0.453711,0.007490000000000001
0.293596,-0.535,-0.017165,0.494518,-0.302787,-0.041018
0.329608,0.220498,0.074901,0.965886,-0.170951,0.080428
0.41097799999999995,0.348892,-0.494382,0.9747,0.048219,0.031163
0.207931,-1.081216,0.077708,0.045913999999999996,-0.633487,0.12801500000000002
0.244089,-0.06959,-0.284857,-0.202678,-0.5989399999999999,0.451359
0.20286300000000002,-0.961709,0.116159,-0.0020559999999999997,-0.586377,-0.10319600000000001
0.268522,-0.352564,-0.24525100000000002,0.387642,-0.459542,-0.02805
0.208688,-0.808067,-0.070151,0.07218,-0.43779799999999996,-0.060828999999999994
0.43327,0.643846,-0.349107,0.588056,0.304802,0.08056
0.34677199999999997,-0.24552100000000002,-0.15503,0.801688,-0.375465,-0.062038
0.390812,0.083432,-0.44251499999999994,0.8363450000000001,-0.226973,0.019653999999999998
0.42119799999999996,0.370285,-0.203129,0.855118,0.204408,0.040331
0.397082,0.12939900000000001,0.255825,0.753736,-0.06131,-0.034285
0.30093200000000003,-0.44061000000000006,-0.23746199999999998,0.22675900000000002,-0.357879,-0.219906
0.287991,-0.216453,0.031773,0.334627,-0.211463,0.260314
0.233909,-0.9503440000000001,0.24428899999999998,0.259373,-0.598174,-0.09825700000000001
0.23339400000000002,-0.82006,-0.0366,0.253143,-0.529782,0.069465
0.356668,-0.025852999999999998,-0.278082,0.8422729999999999,-0.146534,0.30644299999999997
0.601607,0.700753,-0.377585,-0.22395,0.074952,-0.19606099999999999
0.249604,0.6823199999999999,-0.216038,-0.078688,-0.5855,0.031483
0.45809099999999997,0.433043,-0.535396,0.66891,0.24026399999999998,0.421842
0.44079300000000005,0.699347,-0.557333,0.945818,0.293485,0.14071
0.431407,0.117431,-0.614063,0.8534729999999999,-0.0074930000000000005,0.242166
0.427687,0.819326,-0.349614,0.43816499999999997,0.297784,0.25781
0.376973,0.178071,-0.43768199999999996,0.653941,-0.085324,0.211049
0.331518,-0.508843,-0.301556,0.361817,-0.353095,0.08630299999999999
0.382419,-0.15324000000000002,-0.284263,0.842058,-0.19259600000000002,0.32133
0.275488,-0.7102510000000001,-0.092464,0.443612,-0.396338,-0.240902
0.353513,-0.150766,-0.105906,1.1555090000000001,-0.173396,-0.204285
0.313744,-0.292229,-0.36880599999999997,0.311327,-0.212019,0.013521
0.288272,-0.501972,-0.074788,0.48021400000000003,-0.408643,-0.08589
0.38779,0.040320999999999996,0.136123,0.584835,-0.22733000000000003,0.18404500000000001
0.360516,0.276418,0.20253,0.789791,-0.134855,0.125573
0.313798,-0.505456,0.254671,0.692616,-0.359072,-0.079289
0.335984,0.089,-0.082768,0.782305,-0.210984,0.23713299999999998
0.364491,-0.043224,-0.565778,0.49828599999999995,-0.10008600000000001,0.231523
0.214542,-0.76726,-0.21121900000000002,-0.084876,-0.5760609999999999,0.08791
0.202931,-0.718861,-0.281984,-0.16553199999999998,-0.517945,-0.020357
0.363631,0.23231500000000002,0.13928,0.7721779999999999,-0.12178900000000001,-0.010822
0.381139,0.5199159999999999,-0.690408,0.719776,-0.26666100000000004,0.05575599999999999
0.280471,-0.37948200000000004,-0.386507,0.37461500000000003,-0.5330050000000001,0.072758
0.316312,-0.40515300000000004,-0.212391,0.41807799999999995,-0.27676100000000003,0.09185800000000001
0.287984,-0.66576,-0.016592,0.183321,-0.24405700000000002,-0.155364
0.170019,-1.139166,0.0758,-0.19778199999999999,-0.691597,0.004595
0.390855,0.26508899999999996,-0.454797,1.161952,-0.23419,0.299335
0.280387,-0.365852,-0.131431,0.35222600000000004,-0.40534499999999996,-0.42551000000000005
0.279198,-0.063901,-0.365198,0.515608,-0.328707,0.002926
0.20593499999999998,-0.9278059999999999,0.068853,-0.10541500000000001,-0.63368,-0.055773
0.24337899999999998,-0.52368,0.285991,0.146993,-0.50471,-0.238265
0.37138499999999997,-0.269092,-0.276331,0.8601709999999999,-0.102922,0.285314
0.208211,-0.695447,0.297398,-0.046672000000000005,-0.578476,-0.2522
0.43710699999999997,0.363885,0.317698,0.74393,0.075251,0.5417890000000001
0.396964,-0.156277,-0.443122,1.018879,-0.202954,0.370977
0.337859,-0.078615,-0.061526,0.585481,-0.339357,-0.135171
0.187342,-0.9115639999999999,0.21904400000000002,-0.22544899999999998,-0.703843,-0.080467
0.30186799999999997,-0.32973600000000003,-0.23464400000000002,0.578272,-0.183514,0.225593
0.30214,-0.657768,0.24102600000000002,0.336973,-0.348627,-0.014638
0.484228,0.7955720000000001,-0.706887,0.503992,0.310679,0.14426
0.42836,-0.010713,0.118995,0.78677,0.182534,0.363331
0.494238,0.651714,-0.065871,0.042145,0.204296,0.188836
0.201532,-0.8069970000000001,0.18467,0.049058,-0.572113,-0.181947
0.343476,0.26107800000000003,-0.357984,-0.060612,-0.363388,0.221489
0.365996,0.035296,-0.12065799999999999,0.723249,-0.27908299999999997,-0.45249799999999996
0.255448,-0.749056,0.005319,0.286629,-0.409638,0.062412
0.40788800000000003,0.187166,-0.32829,0.918902,-0.255695,0.2032
0.37094499999999997,0.13889200000000002,0.12617799999999998,0.47884899999999997,0.056547,0.527878
0.21833699999999998,-0.614642,-0.06827899999999999,0.068871,-0.507997,-0.07666
0.24313099999999999,-0.280729,0.236296,0.304286,-0.08265700000000001,0.114049
0.22581500000000002,-0.706814,0.105324,-0.02915,-0.60642,-0.095581
0.282895,-0.426781,-0.133023,0.329808,-0.515646,-0.120518
0.31558800000000004,-0.20842800000000003,-0.60975,0.580388,-0.248613,0.137987
0.413245,0.201415,-0.149641,0.636817,-0.013546,-0.029775
0.22901999999999997,-0.7880729999999999,-0.131517,0.17616700000000002,-0.571756,-0.181525
0.321127,-0.095704,-0.307291,0.45370600000000005,-0.067633,0.41708199999999995
0.339329,0.061595000000000004,-0.572226,0.6285430000000001,-0.257239,0.24303200000000003
0.259554,-0.46943,-0.39026900000000003,0.23219099999999998,-0.46558999999999995,0.059049000000000004
0.44644799999999996,0.35673,0.30811900000000003,0.9113180000000001,-0.064591,0.243274
0.281594,-0.369709,-0.12209,0.390437,-0.267866,-0.103703
0.335744,-0.147965,-0.218585,0.537438,-0.085418,-0.12308499999999999
0.477217,0.823832,0.040819,0.313942,0.161743,0.48380100000000004
0.269453,-0.39577399999999996,-0.237499,0.082468,-0.305307,0.24495100000000003
0.291998,-0.240103,-0.007416,0.392468,-0.290867,-0.190147
0.191374,-0.829649,0.10464100000000001,-0.18215699999999999,-0.642745,-0.005259000000000001
0.307354,-0.20754299999999998,-0.240208,0.540794,-0.45502700000000007,0.174003
0.31959899999999997,-0.095513,-0.023436000000000002,0.66404,-0.264561,-0.20246
0.416764,0.256643,-0.440234,0.777143,-0.145926,0.515792
0.335441,-0.224244,0.134114,0.475628,-0.29785100000000003,0.29945900000000003
0.284517,-0.3404,-0.089318,0.495806,-0.49518900000000005,0.13372699999999998
0.335474,-0.199802,-0.505415,0.806547,-0.028068,0.42025
0.30509000000000003,-0.266671,-0.326365,0.420975,-0.420872,0.1765
0.331264,0.19430899999999998,-0.131029,0.68985,-0.013241999999999999,-0.025764
0.333258,-0.108411,-0.43978100000000003,0.424029,-0.489071,0.038271
0.452313,0.792574,0.137154,0.173055,0.156222,0.358033
0.31663,-0.067483,-0.046569,0.72643,-0.279013,-0.232593
0.326907,-0.097897,-0.102372,0.5336770000000001,-0.347083,0.19602999999999998
0.294684,-0.687365,0.032926,0.18599100000000002,-0.337333,-0.12942
